Px,Py,Pz
2,0,0,-3,0
2,0,0,-3,0.01
2,0,0,-3,0.02
2,0,0,-3,0.03
2,0,0,-3,0.04
2,0,0,-3,0.05
2,0,0,-3,0.06
2,0,0,-3,0.07
2,0,0,-3,0.08
2,0,0,-3,0.09
2,0,0,-3,0.1
2,0,0,-3,0.11
2,0,0,-3,0.12
2,0,0,-3,0.13
2,0,0,-3,0.14
2,0,0,-3,0.15
2,0,0,-3,0.16
2,0,0,-3,0.17
2,0,0,-3,0.18
2,0,0,-3,0.19
2,0,0,-3,0.2
2,0,0,-3,0.21
2,0,0,-3,0.22
2,0,0,-3,0.23
2,0,0,-3,0.24
2,0,0,-3,0.25
2,0,0,-3,0.26
2,0,0,-3,0.27
2,0,0,-3,0.28
2,0,0,-3,0.29
2,0,0,-3,0.3
2,0,0,-3,0.31
2,0,0,-3,0.32
2,0,0,-3,0.33
2,0,0,-3,0.34
2,0,0,-3,0.35
2,0,0,-3,0.36
2,0,0,-3,0.37
2,0,0,-3,0.38
2,0,0,-3,0.39
2,0,0,-3,0.4
2,0,0,-3,0.41
2,0,0,-3,0.42
2,0,0,-3,0.43
2,0,0,-3,0.44
2,0,0,-3,0.45
2,0,0,-3,0.46
2,0,0,-3,0.47
2,0,0,-3,0.48
2,0,0,-3,0.49
2,0,0,-3,0.5
2,0,0,-3,0.51
2,0,0,-3,0.52
2,0,0,-3,0.53
2,0,0,-3,0.54
2,0,0,-3,0.55
2,0,0,-3,0.56
2,0,0,-3,0.57
2,0,0,-3,0.58
2,0,0,-3,0.59
2,0,0,-3,0.6
2,0,0,-3,0.61
2,0,0,-3,0.62
2,0,0,-3,0.63
2,0,0,-3,0.64
2,0,0,-3,0.65
2,0,0,-3,0.66
2,0,0,-3,0.67
2,0,0,-3,0.68
2,0,0,-3,0.69
2,0,0,-3,0.7
2,0,0,-3,0.71
2,0,0,-3,0.72
2,0,0,-3,0.73
2,0,0,-3,0.74
2,0,0,-3,0.75
2,0,0,-3,0.76
2,0,0,-3,0.77
2,0,0,-3,0.78
2,0,0,-3,0.79
2,0,0,-3,0.8
2,0,0,-3,0.81
2,0,0,-3,0.82
2,0,0,-3,0.83
2,0,0,-3,0.839999
2,0,0,-3,0.849999
2,0,0,-3,0.859999
2,0,0,-3,0.869999
2,0,0,-3,0.879999
2,0,0,-3,0.889999
2,0,0,-3,0.899999
2,0,0,-3,0.909999
2,0,0,-3,0.919999
2,0,0,-3,0.929999
2,0,0,-3,0.939999
2,0,0,-3,0.949999
2,0,0,-3,0.959999
2,0,0,-3,0.969999
2,0,0,-3,0.979999
2,0,0,-3,0.989999
2,0,0,-3,0.999999
2,0,0,-3,1.01
2,0,0,-3,1.02
2,0,0,-3,1.03
2,0,0,-3,1.04
2,0,0,-3,1.05
2,0,0,-3,1.06
2,0,0,-3,1.07
2,0,0,-3,1.08
2,0,0,-3,1.09
2,0,0,-3,1.1
2,0,0,-3,1.11
2,0,0,-3,1.12
2,0,0,-3,1.13
2,0,0,-3,1.14
2,0,0,-3,1.15
2,0,0,-3,1.16
2,0,0,-3,1.17
2,0,0,-3,1.18
2,0,0,-3,1.19
