Px,Py,Pz,E,t
2.27936e+11,0,240.07,8.62544e+25,0
2.27936e+11,0,480.14,3.45019e+26,0.01
2.27936e+11,0,720.209,7.76294e+26,0.02
2.27935e+11,0,960.278,1.38008e+27,0.03
2.27934e+11,0,1200.35,2.15639e+27,0.04
2.27933e+11,0,1440.41,3.10522e+27,0.05
2.27932e+11,0,1680.48,4.22657e+27,0.06
2.27931e+11,0,1920.55,5.52046e+27,0.07
2.27929e+11,0,2160.61,6.98689e+27,0.08
2.27928e+11,0,2400.67,8.62587e+27,0.09
2.27926e+11,0,2640.73,1.04374e+28,0.1
2.27924e+11,0,2880.79,1.24215e+28,0.11
2.27922e+11,0,3120.85,1.45782e+28,0.12
2.27919e+11,0,3360.9,1.69075e+28,0.13
2.27917e+11,0,3600.95,1.94094e+28,0.14
2.27914e+11,0,3841,2.20839e+28,0.15
2.27912e+11,0,4081.05,2.4931e+28,0.16
2.27909e+11,0,4321.09,2.79508e+28,0.17
2.27905e+11,0,4561.13,3.11433e+28,0.18
2.27902e+11,0,4801.17,3.45084e+28,0.19
2.27899e+11,0,5041.2,3.80463e+28,0.2
2.27895e+11,0,5281.23,4.17569e+28,0.21
2.27891e+11,0,5521.26,4.56402e+28,0.22
2.27887e+11,0,5761.28,4.96963e+28,0.23
2.27883e+11,0,6001.3,5.39253e+28,0.24
2.27879e+11,0,6241.31,5.8327e+28,0.25
2.27875e+11,0,6481.32,6.29016e+28,0.26
2.2787e+11,0,6721.33,6.7649e+28,0.27
2.27865e+11,0,6961.33,7.25693e+28,0.28
2.2786e+11,0,7201.32,7.76626e+28,0.29
2.27855e+11,0,7441.31,8.29288e+28,0.3
2.2785e+11,0,7681.3,8.83681e+28,0.31
2.27845e+11,0,7921.28,9.39803e+28,0.32
2.27839e+11,0,8161.25,9.97656e+28,0.33
2.27833e+11,0,8401.22,1.05724e+29,0.34
2.27827e+11,0,8641.18,1.11855e+29,0.35
2.27821e+11,0,8881.13,1.1816e+29,0.36
2.27815e+11,0,9121.08,1.24638e+29,0.37
2.27809e+11,0,9361.02,1.31289e+29,0.38
2.27802e+11,0,9600.96,1.38113e+29,0.39
2.27795e+11,0,9840.89,1.45111e+29,0.4
2.27789e+11,0,10080.8,1.52282e+29,0.41
2.27781e+11,0,10320.7,1.59626e+29,0.42
2.27774e+11,0,10560.6,1.67144e+29,0.43
2.27767e+11,0,10800.5,1.74835e+29,0.44
2.27759e+11,0,11040.4,1.827e+29,0.45
2.27752e+11,0,11280.3,1.90738e+29,0.46
2.27744e+11,0,11520.2,1.9895e+29,0.47
2.27736e+11,0,11760,2.07336e+29,0.48
2.27728e+11,0,11999.9,2.15895e+29,0.49
2.27719e+11,0,12239.8,2.24628e+29,0.5
2.27711e+11,0,12479.6,2.33535e+29,0.51
2.27702e+11,0,12719.4,2.42616e+29,0.52
2.27693e+11,0,12959.2,2.51871e+29,0.53
2.27684e+11,0,13199.1,2.61299e+29,0.54
2.27675e+11,0,13438.9,2.70902e+29,0.55
2.27666e+11,0,13678.7,2.80678e+29,0.56
2.27656e+11,0,13918.4,2.90629e+29,0.57
2.27646e+11,0,14158.2,3.00754e+29,0.58
2.27636e+11,0,14398,3.11053e+29,0.59
2.27626e+11,0,14637.7,3.21527e+29,0.6
2.27616e+11,0,14877.5,3.32175e+29,0.61
2.27606e+11,0,15117.2,3.42997e+29,0.62
2.27595e+11,0,15356.9,3.53994e+29,0.63
2.27585e+11,0,15596.6,3.65165e+29,0.64
2.27574e+11,0,15836.3,3.76511e+29,0.65
2.27563e+11,0,16076,3.88032e+29,0.66
2.27552e+11,0,16315.7,3.99728e+29,0.67
2.2754e+11,0,16555.4,4.11598e+29,0.68
2.27529e+11,0,16795,4.23643e+29,0.69
2.27517e+11,0,17034.7,4.35863e+29,0.7
2.27505e+11,0,17274.3,4.48258e+29,0.71
2.27493e+11,0,17513.9,4.60828e+29,0.72
2.27481e+11,0,17753.5,4.73574e+29,0.73
2.27469e+11,0,17993.1,4.86494e+29,0.74
2.27457e+11,0,18232.7,4.9959e+29,0.75
2.27444e+11,0,18472.2,5.12862e+29,0.76
2.27431e+11,0,18711.8,5.26309e+29,0.77
2.27418e+11,0,18951.3,5.39931e+29,0.78
2.27405e+11,0,19190.8,5.53729e+29,0.79
2.27392e+11,0,19430.3,5.67703e+29,0.8
2.27378e+11,0,19669.8,5.81852e+29,0.81
2.27365e+11,0,19909.3,5.96178e+29,0.82
2.27351e+11,0,20148.8,6.10679e+29,0.83
2.27337e+11,0,20388.2,6.25356e+29,0.84
2.27323e+11,0,20627.7,6.4021e+29,0.85
2.27308e+11,0,20867.1,6.5524e+29,0.86
2.27294e+11,0,21106.5,6.70446e+29,0.87
2.27279e+11,0,21345.9,6.85828e+29,0.88
2.27265e+11,0,21585.3,7.01387e+29,0.89
2.2725e+11,0,21824.6,7.17123e+29,0.9
2.27235e+11,0,22064,7.33035e+29,0.91
2.27219e+11,0,22303.3,7.49124e+29,0.92
2.27204e+11,0,22542.6,7.65389e+29,0.93
2.27188e+11,0,22781.9,7.81832e+29,0.94
2.27172e+11,0,23021.2,7.98452e+29,0.95
2.27156e+11,0,23260.5,8.15249e+29,0.96
2.2714e+11,0,23499.7,8.32223e+29,0.97
2.27124e+11,0,23738.9,8.49374e+29,0.98
2.27108e+11,0,23978.1,8.66703e+29,0.99
2.27091e+11,0,24217.3,8.8421e+29,1
