Px,Py,Pz,E,t
-1.63959e+17,240.07,0,8.62546e+61,0
-3.27919e+17,480.14,0,8.62546e+61,0.01
-4.91878e+17,720.21,0,8.62546e+61,0.02
-6.55838e+17,960.28,0,8.62546e+61,0.03
-8.19797e+17,1200.35,0,8.62546e+61,0.04
-9.83757e+17,1440.42,0,8.62546e+61,0.05
-1.14772e+18,1680.49,0,8.62546e+61,0.06
-1.31168e+18,1920.56,0,8.62546e+61,0.07
-1.47564e+18,2160.63,0,8.62546e+61,0.08
-1.6396e+18,2400.7,0,8.62546e+61,0.09
-1.80355e+18,2640.77,0,8.62546e+61,0.1
-1.96751e+18,2880.84,0,8.62546e+61,0.11
-2.13147e+18,3120.91,0,8.62546e+61,0.12
-2.29543e+18,3360.98,0,8.62546e+61,0.13
-2.45939e+18,3601.05,0,8.62546e+61,0.14
-2.62335e+18,3841.12,0,8.62546e+61,0.15
-2.78731e+18,4081.19,0,8.62546e+61,0.16
-2.95127e+18,4321.26,0,8.62546e+61,0.17
-3.11523e+18,4561.33,0,8.62546e+61,0.18
-3.27919e+18,4801.4,0,8.62546e+61,0.19
-3.44315e+18,5041.47,0,8.62546e+61,0.2
-3.60711e+18,5281.54,0,8.62546e+61,0.21
-3.77107e+18,5521.61,0,8.62546e+61,0.22
-3.93503e+18,5761.68,0,8.62546e+61,0.23
-4.09899e+18,6001.75,0,8.62546e+61,0.24
-4.26295e+18,6241.82,0,8.62546e+61,0.25
-4.42691e+18,6481.89,0,8.62546e+61,0.26
-4.59087e+18,6721.96,0,8.62546e+61,0.27
-4.75483e+18,6962.03,0,8.62546e+61,0.28
-4.91879e+18,7202.1,0,8.62546e+61,0.29
-5.08275e+18,7442.17,0,8.62546e+61,0.3
-5.24671e+18,7682.24,0,8.62546e+61,0.31
-5.41066e+18,7922.31,0,8.62546e+61,0.32
-5.57462e+18,8162.38,0,8.62546e+61,0.33
-5.73858e+18,8402.45,0,8.62546e+61,0.34
-5.90254e+18,8642.52,0,8.62546e+61,0.35
-6.0665e+18,8882.59,0,8.62546e+61,0.36
-6.23046e+18,9122.66,0,8.62546e+61,0.37
-6.39442e+18,9362.73,0,8.62546e+61,0.38
-6.55838e+18,9602.8,0,8.62546e+61,0.39
-6.72234e+18,9842.87,0,8.62546e+61,0.4
-6.8863e+18,10082.9,0,8.62546e+61,0.41
-7.05026e+18,10323,0,8.62546e+61,0.42
-7.21422e+18,10563.1,0,8.62546e+61,0.43
-7.37818e+18,10803.1,0,8.62546e+61,0.44
-7.54214e+18,11043.2,0,8.62546e+61,0.45
-7.7061e+18,11283.3,0,8.62546e+61,0.46
-7.87006e+18,11523.4,0,8.62546e+61,0.47
-8.03402e+18,11763.4,0,8.62546e+61,0.48
-8.19798e+18,12003.5,0,8.62546e+61,0.49
-8.36194e+18,12243.6,0,8.62546e+61,0.5
-8.5259e+18,12483.6,0,8.62546e+61,0.51
-8.68986e+18,12723.7,0,8.62546e+61,0.52
-8.85382e+18,12963.8,0,8.62546e+61,0.53
-9.01777e+18,13203.8,0,8.62546e+61,0.54
-9.18173e+18,13443.9,0,8.62546e+61,0.55
-9.34569e+18,13684,0,8.62546e+61,0.56
-9.50965e+18,13924.1,0,8.62546e+61,0.57
-9.67361e+18,14164.1,0,8.62546e+61,0.58
-9.83757e+18,14404.2,0,8.62546e+61,0.59
-1.00015e+19,14644.3,0,8.62546e+61,0.6
-1.01655e+19,14884.3,0,8.62546e+61,0.61
-1.03295e+19,15124.4,0,8.62546e+61,0.62
-1.04934e+19,15364.5,0,8.62546e+61,0.63
-1.06574e+19,15604.5,0,8.62546e+61,0.64
-1.08213e+19,15844.6,0,8.62546e+61,0.65
-1.09853e+19,16084.7,0,8.62546e+61,0.66
-1.11492e+19,16324.8,0,8.62546e+61,0.67
-1.13132e+19,16564.8,0,8.62546e+61,0.68
-1.14772e+19,16804.9,0,8.62546e+61,0.69
-1.16411e+19,17045,0,8.62546e+61,0.7
-1.18051e+19,17285,0,8.62546e+61,0.71
-1.1969e+19,17525.1,0,8.62546e+61,0.72
-1.2133e+19,17765.2,0,8.62546e+61,0.73
-1.2297e+19,18005.2,0,8.62546e+61,0.74
-1.24609e+19,18245.3,0,8.62546e+61,0.75
-1.26249e+19,18485.4,0,8.62546e+61,0.76
-1.27888e+19,18725.5,0,8.62546e+61,0.77
-1.29528e+19,18965.5,0,8.62546e+61,0.78
-1.31168e+19,19205.6,0,8.62546e+61,0.79
-1.32807e+19,19445.7,0,8.62546e+61,0.8
-1.34447e+19,19685.7,0,8.62546e+61,0.81
-1.36086e+19,19925.8,0,8.62546e+61,0.82
-1.37726e+19,20165.9,0,8.62546e+61,0.83
-1.39366e+19,20405.9,0,8.62546e+61,0.84
-1.41005e+19,20646,0,8.62546e+61,0.85
-1.42645e+19,20886.1,0,8.62546e+61,0.86
-1.44284e+19,21126.2,0,8.62546e+61,0.87
-1.45924e+19,21366.2,0,8.62546e+61,0.88
-1.47564e+19,21606.3,0,8.62546e+61,0.89
-1.49203e+19,21846.4,0,8.62546e+61,0.9
-1.50843e+19,22086.4,0,8.62546e+61,0.91
-1.52482e+19,22326.5,0,8.62546e+61,0.92
-1.54122e+19,22566.6,0,8.62546e+61,0.93
-1.55762e+19,22806.6,0,8.62546e+61,0.94
-1.57401e+19,23046.7,0,8.62546e+61,0.95
-1.59041e+19,23286.8,0,8.62546e+61,0.96
-1.6068e+19,23526.9,0,8.62546e+61,0.97
-1.6232e+19,23766.9,0,8.62546e+61,0.98
-1.6396e+19,24007,0,8.62546e+61,0.99
-1.65599e+19,24247.1,0,8.62546e+61,1
