Px,Py,Pz,E,t
1.5223,0.05082,0,-12.9767,0
1.5189,0.101583,0,-12.9766,0.01
1.5138,0.152233,0,-12.9766,0.02
1.507,0.202712,0,-12.9765,0.03
1.49851,0.252963,0,-12.9765,0.04
1.48834,0.30293,0,-12.9765,0.05
1.47649,0.352555,0,-12.9765,0.06
1.46297,0.401783,0,-12.9765,0.07
1.4478,0.450556,0,-12.9765,0.08
1.43098,0.498819,0,-12.9765,0.09
1.41255,0.546516,0,-12.9766,0.1
1.39251,0.593592,0,-12.9766,0.11
1.37088,0.639993,0,-12.9766,0.12
1.3477,0.685664,0,-12.9767,0.13
1.32297,0.730552,0,-12.9768,0.14
1.29673,0.774605,0,-12.9768,0.15
1.269,0.81777,0,-12.9769,0.16
1.23982,0.859997,0,-12.977,0.17
1.20922,0.901235,0,-12.9771,0.18
1.17722,0.941436,0,-12.9772,0.19
1.14386,0.980553,0,-12.9773,0.2
1.10919,1.01854,0,-12.9774,0.21
1.07323,1.05534,0,-12.9775,0.22
1.03603,1.09093,0,-12.9777,0.23
0.99763,1.12525,0,-12.9778,0.24
0.958071,1.15826,0,-12.978,0.25
0.917398,1.18993,0,-12.9781,0.26
0.875658,1.22021,0,-12.9783,0.27
0.832897,1.24907,0,-12.9785,0.28
0.789164,1.27648,0,-12.9786,0.29
0.74451,1.30239,0,-12.9788,0.3
0.698985,1.32678,0,-12.979,0.31
0.652642,1.34962,0,-12.9792,0.32
0.605534,1.37087,0,-12.9794,0.33
0.557715,1.39052,0,-12.9796,0.34
0.509242,1.40853,0,-12.9799,0.35
0.460171,1.42489,0,-12.9801,0.36
0.410559,1.43958,0,-12.9803,0.37
0.360463,1.45257,0,-12.9805,0.38
0.309943,1.46385,0,-12.9808,0.39
0.259058,1.4734,0,-12.981,0.4
0.207867,1.48122,0,-12.9813,0.41
0.156431,1.48729,0,-12.9815,0.42
0.10481,1.4916,0,-12.9818,0.43
0.0530658,1.49416,0,-12.982,0.44
0.00125864,1.49494,0,-12.9823,0.45
-0.05055,1.49396,0,-12.9825,0.46
-0.102299,1.49122,0,-12.9828,0.47
-0.153927,1.48671,0,-12.983,0.48
-0.205373,1.48045,0,-12.9833,0.49
-0.256576,1.47243,0,-12.9836,0.5
-0.307476,1.46267,0,-12.9838,0.51
-0.358012,1.45119,0,-12.9841,0.52
-0.408125,1.43799,0,-12.9844,0.53
-0.457755,1.42309,0,-12.9846,0.54
-0.506845,1.4065,0,-12.9849,0.55
-0.555335,1.38826,0,-12.9851,0.56
-0.60317,1.36837,0,-12.9854,0.57
-0.650293,1.34687,0,-12.9857,0.58
-0.696649,1.32378,0,-12.9859,0.59
-0.742183,1.29913,0,-12.9862,0.6
-0.786842,1.27295,0,-12.9864,0.61
-0.830574,1.24527,0,-12.9867,0.62
-0.873329,1.21612,0,-12.9869,0.63
-0.915056,1.18555,0,-12.9871,0.64
-0.955708,1.15358,0,-12.9874,0.65
-0.995237,1.12025,0,-12.9876,0.66
-1.0336,1.08561,0,-12.9878,0.67
-1.07075,1.0497,0,-12.988,0.68
-1.10665,1.01256,0,-12.9883,0.69
-1.14125,0.974231,0,-12.9885,0.7
-1.17452,0.934767,0,-12.9887,0.71
-1.20641,0.894212,0,-12.9889,0.72
-1.2369,0.852614,0,-12.989,0.73
-1.26595,0.810023,0,-12.9892,0.74
-1.29353,0.76649,0,-12.9894,0.75
-1.31961,0.722068,0,-12.9896,0.76
-1.34416,0.676807,0,-12.9897,0.77
-1.36714,0.630763,0,-12.9899,0.78
-1.38855,0.583989,0,-12.99,0.79
-1.40836,0.536541,0,-12.9902,0.8
-1.42653,0.488474,0,-12.9903,0.81
-1.44307,0.439844,0,-12.9904,0.82
-1.45795,0.390709,0,-12.9905,0.83
-1.47115,0.341125,0,-12.9906,0.839999
-1.48267,0.29115,0,-12.9907,0.849999
-1.49249,0.240842,0,-12.9908,0.859999
-1.50061,0.190258,0,-12.9909,0.869999
-1.50701,0.139458,0,-12.991,0.879999
-1.5117,0.0884988,0,-12.991,0.889999
-1.51467,0.037439,0,-12.9911,0.899999
-1.51592,-0.0136632,0,-12.9911,0.909999
-1.51545,-0.06475,0,-12.9912,0.919999
-1.51327,-0.115764,0,-12.9912,0.929999
-1.50937,-0.166646,0,-12.9912,0.939999
-1.50378,-0.217341,0,-12.9912,0.949999
-1.4965,-0.267792,0,-12.9912,0.959999
-1.48753,-0.317941,0,-12.9912,0.969999
-1.47689,-0.367734,0,-12.9912,0.979999
-1.4646,-0.417115,0,-12.9912,0.989999
-1.45068,-0.466029,0,-12.9912,0.999999
