Px,Py,Pz,E,t
-3.5426e+18,297.8,0,3.74766e+65,0
-7.0852e+18,595.6,0,3.74766e+65,0.01
-1.06278e+19,893.4,0,3.74766e+65,0.02
-1.41704e+19,1191.2,0,3.74766e+65,0.03
-1.7713e+19,1489,0,3.74766e+65,0.04
-2.12556e+19,1786.8,0,3.74766e+65,0.05
-2.47982e+19,2084.6,0,3.74766e+65,0.06
-2.83408e+19,2382.4,0,3.74766e+65,0.07
-3.18834e+19,2680.2,0,3.74766e+65,0.08
-3.5426e+19,2978,0,3.74766e+65,0.09
-3.89686e+19,3275.8,0,3.74766e+65,0.1
-4.25112e+19,3573.6,0,3.74766e+65,0.11
-4.60538e+19,3871.4,0,3.74766e+65,0.12
-4.95964e+19,4169.2,0,3.74766e+65,0.13
-5.3139e+19,4467,0,3.74766e+65,0.14
-5.66816e+19,4764.8,0,3.74766e+65,0.15
-6.02242e+19,5062.6,0,3.74766e+65,0.16
-6.37668e+19,5360.4,0,3.74766e+65,0.17
-6.73094e+19,5658.2,0,3.74766e+65,0.18
-7.0852e+19,5956,0,3.74766e+65,0.19
-7.43946e+19,6253.8,0,3.74766e+65,0.2
-7.79372e+19,6551.6,0,3.74766e+65,0.21
-8.14798e+19,6849.4,0,3.74766e+65,0.22
-8.50224e+19,7147.2,0,3.74766e+65,0.23
-8.8565e+19,7445,0,3.74766e+65,0.24
-9.21076e+19,7742.8,0,3.74766e+65,0.25
-9.56502e+19,8040.6,0,3.74766e+65,0.26
-9.91928e+19,8338.4,0,3.74766e+65,0.27
-1.02735e+20,8636.2,0,3.74766e+65,0.28
-1.06278e+20,8934,0,3.74766e+65,0.29
-1.09821e+20,9231.8,0,3.74766e+65,0.3
-1.13363e+20,9529.6,0,3.74766e+65,0.31
-1.16906e+20,9827.4,0,3.74766e+65,0.32
-1.20448e+20,10125.2,0,3.74766e+65,0.33
-1.23991e+20,10423,0,3.74766e+65,0.34
-1.27534e+20,10720.8,0,3.74766e+65,0.35
-1.31076e+20,11018.6,0,3.74766e+65,0.36
-1.34619e+20,11316.4,0,3.74766e+65,0.37
-1.38161e+20,11614.2,0,3.74766e+65,0.38
-1.41704e+20,11912,0,3.74766e+65,0.39
-1.45247e+20,12209.8,0,3.74766e+65,0.4
-1.48789e+20,12507.6,0,3.74766e+65,0.41
-1.52332e+20,12805.4,0,3.74766e+65,0.42
-1.55874e+20,13103.2,0,3.74766e+65,0.43
-1.59417e+20,13401,0,3.74766e+65,0.44
-1.6296e+20,13698.8,0,3.74766e+65,0.45
-1.66502e+20,13996.6,0,3.74766e+65,0.46
-1.70045e+20,14294.4,0,3.74766e+65,0.47
-1.73587e+20,14592.2,0,3.74766e+65,0.48
-1.7713e+20,14890,0,3.74766e+65,0.49
-1.80673e+20,15187.8,0,3.74766e+65,0.5
-1.84215e+20,15485.6,0,3.74766e+65,0.51
-1.87758e+20,15783.4,0,3.74766e+65,0.52
-1.913e+20,16081.2,0,3.74766e+65,0.53
-1.94843e+20,16379,0,3.74766e+65,0.54
-1.98386e+20,16676.8,0,3.74766e+65,0.55
-2.01928e+20,16974.6,0,3.74766e+65,0.56
-2.05471e+20,17272.4,0,3.74766e+65,0.57
-2.09013e+20,17570.2,0,3.74766e+65,0.58
-2.12556e+20,17868,0,3.74766e+65,0.59
-2.16099e+20,18165.8,0,3.74766e+65,0.6
-2.19641e+20,18463.6,0,3.74766e+65,0.61
-2.23184e+20,18761.4,0,3.74766e+65,0.62
-2.26726e+20,19059.2,0,3.74766e+65,0.63
-2.30269e+20,19357,0,3.74766e+65,0.64
-2.33812e+20,19654.8,0,3.74766e+65,0.65
-2.37354e+20,19952.6,0,3.74766e+65,0.66
-2.40897e+20,20250.4,0,3.74766e+65,0.67
-2.44439e+20,20548.2,0,3.74766e+65,0.68
-2.47982e+20,20846,0,3.74766e+65,0.69
-2.51524e+20,21143.8,0,3.74766e+65,0.7
-2.55067e+20,21441.6,0,3.74766e+65,0.71
-2.5861e+20,21739.4,0,3.74766e+65,0.72
-2.62152e+20,22037.2,0,3.74766e+65,0.73
-2.65695e+20,22335,0,3.74766e+65,0.74
-2.69237e+20,22632.8,0,3.74766e+65,0.75
-2.7278e+20,22930.6,0,3.74766e+65,0.76
-2.76323e+20,23228.4,0,3.74766e+65,0.77
-2.79865e+20,23526.2,0,3.74766e+65,0.78
-2.83408e+20,23824,0,3.74766e+65,0.79
-2.8695e+20,24121.8,0,3.74766e+65,0.8
-2.90493e+20,24419.6,0,3.74766e+65,0.81
-2.94036e+20,24717.4,0,3.74766e+65,0.82
-2.97578e+20,25015.2,0,3.74766e+65,0.83
-3.01121e+20,25313,0,3.74766e+65,0.84
-3.04663e+20,25610.8,0,3.74766e+65,0.85
-3.08206e+20,25908.6,0,3.74766e+65,0.86
-3.11749e+20,26206.4,0,3.74766e+65,0.87
-3.15291e+20,26504.2,0,3.74766e+65,0.88
-3.18834e+20,26802,0,3.74766e+65,0.89
-3.22376e+20,27099.8,0,3.74766e+65,0.9
-3.25919e+20,27397.6,0,3.74766e+65,0.91
-3.29462e+20,27695.4,0,3.74766e+65,0.92
-3.33004e+20,27993.2,0,3.74766e+65,0.93
-3.36547e+20,28291,0,3.74766e+65,0.94
-3.40089e+20,28588.8,0,3.74766e+65,0.95
-3.43632e+20,28886.6,0,3.74766e+65,0.96
-3.47175e+20,29184.4,0,3.74766e+65,0.97
-3.50717e+20,29482.2,0,3.74766e+65,0.98
-3.5426e+20,29780,0,3.74766e+65,0.99
-3.57802e+20,30077.8,0,3.74766e+65,1
