Px,Py,Pz,E,t
1.49594e+11,0,297.8,3.74766e+29,0
1.49587e+11,0,595.593,1.49914e+30,0.01
1.49577e+11,0,893.372,3.37332e+30,0.02
1.49562e+11,0,1191.13,5.99768e+30,0.03
1.49545e+11,0,1488.86,9.37271e+30,0.04
1.49523e+11,0,1786.55,1.3499e+31,0.05
1.49499e+11,0,2084.2,1.83775e+31,0.06
1.4947e+11,0,2381.81,2.40089e+31,0.07
1.49438e+11,0,2679.35,3.03945e+31,0.08
1.49403e+11,0,2976.84,3.75353e+31,0.09
1.49364e+11,0,3274.25,4.54328e+31,0.1
1.49321e+11,0,3571.58,5.40885e+31,0.11
1.49275e+11,0,3868.83,6.3504e+31,0.12
1.49226e+11,0,4165.98,7.36811e+31,0.13
1.49172e+11,0,4463.04,8.46218e+31,0.14
1.49116e+11,0,4759.99,9.63281e+31,0.15
1.49055e+11,0,5056.83,1.08802e+32,0.16
1.48991e+11,0,5353.54,1.22047e+32,0.17
1.48924e+11,0,5650.13,1.36064e+32,0.18
1.48853e+11,0,5946.58,1.50857e+32,0.19
1.48778e+11,0,6242.89,1.66429e+32,0.2
1.487e+11,0,6539.05,1.82781e+32,0.21
1.48618e+11,0,6835.05,1.99919e+32,0.22
1.48533e+11,0,7130.88,2.17844e+32,0.23
1.48444e+11,0,7426.55,2.36561e+32,0.24
1.48351e+11,0,7722.03,2.56073e+32,0.25
1.48255e+11,0,8017.32,2.76384e+32,0.26
1.48155e+11,0,8312.43,2.97498e+32,0.27
1.48052e+11,0,8607.32,3.19419e+32,0.28
1.47944e+11,0,8902.01,3.42151e+32,0.29
1.47834e+11,0,9196.48,3.65699e+32,0.3
1.4772e+11,0,9490.72,3.90068e+32,0.31
1.47602e+11,0,9784.73,4.15263e+32,0.32
1.4748e+11,0,10078.5,4.41288e+32,0.33
1.47355e+11,0,10372,4.68148e+32,0.34
1.47226e+11,0,10665.3,4.9585e+32,0.35
1.47093e+11,0,10958.3,5.24399e+32,0.36
1.46957e+11,0,11251,5.53801e+32,0.37
1.46817e+11,0,11543.5,5.84061e+32,0.38
1.46674e+11,0,11835.6,6.15186e+32,0.39
1.46527e+11,0,12127.5,6.47182e+32,0.4
1.46376e+11,0,12419,6.80056e+32,0.41
1.46221e+11,0,12710.3,7.13815e+32,0.42
1.46063e+11,0,13001.2,7.48465e+32,0.43
1.45901e+11,0,13291.8,7.84015e+32,0.44
1.45735e+11,0,13582,8.20471e+32,0.45
1.45566e+11,0,13871.9,8.57841e+32,0.46
1.45392e+11,0,14161.4,8.96134e+32,0.47
1.45215e+11,0,14450.6,9.35357e+32,0.48
1.45035e+11,0,14739.4,9.75519e+32,0.49
1.4485e+11,0,15027.8,1.01663e+33,0.5
1.44662e+11,0,15315.9,1.05869e+33,0.51
1.4447e+11,0,15603.5,1.10173e+33,0.52
1.44274e+11,0,15890.7,1.14573e+33,0.53
1.44074e+11,0,16177.5,1.19072e+33,0.54
1.43871e+11,0,16463.9,1.23671e+33,0.55
1.43663e+11,0,16749.8,1.2837e+33,0.56
1.43452e+11,0,17035.3,1.33171e+33,0.57
1.43237e+11,0,17320.3,1.38074e+33,0.58
1.43018e+11,0,17604.9,1.43081e+33,0.59
1.42795e+11,0,17888.9,1.48193e+33,0.6
1.42569e+11,0,18172.5,1.53412e+33,0.61
1.42338e+11,0,18455.6,1.58737e+33,0.62
1.42104e+11,0,18738.2,1.64171e+33,0.63
1.41865e+11,0,19020.3,1.69715e+33,0.64
1.41623e+11,0,19301.8,1.7537e+33,0.65
1.41377e+11,0,19582.8,1.81138e+33,0.66
1.41126e+11,0,19863.3,1.8702e+33,0.67
1.40872e+11,0,20143.2,1.93016e+33,0.68
1.40614e+11,0,20422.5,1.9913e+33,0.69
1.40352e+11,0,20701.2,2.05362e+33,0.7
1.40086e+11,0,20979.4,2.11714e+33,0.71
1.39815e+11,0,21256.9,2.18188e+33,0.72
1.39541e+11,0,21533.8,2.24784e+33,0.73
1.39262e+11,0,21810.1,2.31505e+33,0.74
1.3898e+11,0,22085.8,2.38353e+33,0.75
1.38693e+11,0,22360.8,2.45329e+33,0.76
1.38403e+11,0,22635.1,2.52435e+33,0.77
1.38108e+11,0,22908.8,2.59674e+33,0.78
1.37809e+11,0,23181.8,2.67046e+33,0.79
1.37505e+11,0,23454,2.74554e+33,0.8
1.37198e+11,0,23725.6,2.82199e+33,0.81
1.36886e+11,0,23996.4,2.89985e+33,0.82
1.3657e+11,0,24266.5,2.97913e+33,0.83
1.3625e+11,0,24535.8,3.05986e+33,0.84
1.35926e+11,0,24804.4,3.14205e+33,0.85
1.35597e+11,0,25072.2,3.22573e+33,0.86
1.35264e+11,0,25339.1,3.31093e+33,0.87
1.34927e+11,0,25605.3,3.39766e+33,0.88
1.34585e+11,0,25870.6,3.48596e+33,0.89
1.34239e+11,0,26135.1,3.57584e+33,0.9
1.33889e+11,0,26398.8,3.66735e+33,0.91
1.33534e+11,0,26661.6,3.7605e+33,0.92
1.33175e+11,0,26923.4,3.85532e+33,0.93
1.32811e+11,0,27184.4,3.95185e+33,0.94
1.32443e+11,0,27444.5,4.0501e+33,0.95
1.3207e+11,0,27703.6,4.15013e+33,0.96
1.31693e+11,0,27961.8,4.25194e+33,0.97
1.31311e+11,0,28219,4.35559e+33,0.98
1.30924e+11,0,28475.2,4.4611e+33,0.99
1.30533e+11,0,28730.4,4.56851e+33,1
