Px,Py,Pz,E,t
0.996052,0.06283,0,-19.6624,0
0.988149,0.12541,0,-19.6624,0.01
0.976298,0.18749,0,-19.6624,0.02
0.960524,0.248816,0,-19.6627,0.03
0.940869,0.309137,0,-19.6631,0.04
0.91739,0.368201,0,-19.6637,0.05
0.890161,0.42576,0,-19.6644,0.06
0.859274,0.48157,0,-19.6653,0.07
0.824838,0.535391,0,-19.6664,0.08
0.786978,0.586989,0,-19.6676,0.09
0.745834,0.636138,0,-19.669,0.1
0.701565,0.682621,0,-19.6706,0.11
0.654343,0.726231,0,-19.6723,0.12
0.604355,0.766771,0,-19.6741,0.13
0.551804,0.804059,0,-19.6761,0.14
0.496903,0.837924,0,-19.6783,0.15
0.439881,0.86821,0,-19.6805,0.16
0.380975,0.89478,0,-19.6829,0.17
0.320434,0.917508,0,-19.6853,0.18
0.258514,0.936291,0,-19.6879,0.19
0.195482,0.95104,0,-19.6905,0.2
0.131605,0.961687,0,-19.6932,0.21
0.0671612,0.968183,0,-19.6959,0.22
0.00242699,0.970497,0,-19.6986,0.23
-0.0623178,0.968619,0,-19.7014,0.24
-0.126793,0.96256,0,-19.7042,0.25
-0.190722,0.952349,0,-19.7069,0.26
-0.253829,0.938034,0,-19.7096,0.27
-0.315844,0.919684,0,-19.7123,0.28
-0.376503,0.897384,0,-19.7149,0.29
-0.435549,0.871241,0,-19.7175,0.3
-0.492735,0.841376,0,-19.7199,0.31
-0.547822,0.807928,0,-19.7222,0.32
-0.600583,0.771051,0,-19.7245,0.33
-0.650806,0.730913,0,-19.7266,0.34
-0.698287,0.687697,0,-19.7286,0.35
-0.742839,0.641596,0,-19.7304,0.36
-0.784291,0.592818,0,-19.7321,0.37
-0.822485,0.541576,0,-19.7337,0.38
-0.857278,0.488096,0,-19.7351,0.39
-0.888546,0.432608,0,-19.7363,0.4
-0.91618,0.375351,0,-19.7374,0.41
-0.940087,0.316568,0,-19.7383,0.42
-0.960191,0.256504,0,-19.739,0.43
-0.976435,0.195408,0,-19.7396,0.44
-0.988774,0.133531,0,-19.74,0.45
-0.997184,0.0711234,0,-19.7403,0.46
-1.00165,0.00843477,0,-19.7404,0.47
-1.00219,-0.054287,0,-19.7403,0.48
-0.99881,-0.116797,0,-19.7401,0.49
-0.991555,-0.178853,0,-19.7397,0.5
-0.980472,-0.240219,0,-19.7392,0.51
-0.965626,-0.300663,0,-19.7386,0.52
-0.947095,-0.35996,0,-19.7378,0.53
-0.924969,-0.417891,0,-19.7369,0.54
-0.899351,-0.474243,0,-19.7359,0.55
-0.870355,-0.528815,0,-19.7348,0.56
-0.838106,-0.581409,0,-19.7336,0.57
-0.80274,-0.631842,0,-19.7322,0.58
-0.764401,-0.679934,0,-19.7308,0.59
-0.723243,-0.72552,0,-19.7293,0.6
-0.67943,-0.768441,0,-19.7277,0.61
-0.633131,-0.808551,0,-19.726,0.62
-0.584524,-0.845714,0,-19.7242,0.63
-0.533794,-0.879804,0,-19.7224,0.64
-0.48113,-0.910707,0,-19.7205,0.65
-0.426727,-0.93832,0,-19.7186,0.66
-0.370787,-0.96255,0,-19.7166,0.67
-0.313512,-0.983318,0,-19.7146,0.68
-0.255112,-1.00056,0,-19.7126,0.69
-0.195797,-1.0142,0,-19.7105,0.7
-0.135781,-1.02422,0,-19.7084,0.71
-0.0752782,-1.03057,0,-19.7062,0.72
-0.0145064,-1.03323,0,-19.7041,0.73
0.0463173,-1.0322,0,-19.7019,0.74
0.106975,-1.02747,0,-19.6998,0.75
0.16725,-1.01906,0,-19.6976,0.76
0.226925,-1.007,0,-19.6955,0.77
0.285786,-0.991323,0,-19.6934,0.78
0.343619,-0.972084,0,-19.6913,0.79
0.400215,-0.949343,0,-19.6892,0.8
0.455366,-0.923174,0,-19.6871,0.81
0.508868,-0.893664,0,-19.6851,0.82
0.560524,-0.860911,0,-19.6831,0.83
0.610138,-0.825022,0,-19.6812,0.839999
0.657523,-0.786119,0,-19.6794,0.849999
0.702497,-0.744333,0,-19.6776,0.859999
0.744884,-0.699806,0,-19.6758,0.869999
0.784516,-0.652691,0,-19.6742,0.879999
0.821235,-0.603152,0,-19.6726,0.889999
0.854888,-0.551362,0,-19.6711,0.899999
0.885336,-0.497504,0,-19.6697,0.909999
0.912446,-0.441771,0,-19.6684,0.919999
0.936099,-0.384364,0,-19.6672,0.929999
0.956186,-0.325493,0,-19.6662,0.939999
0.97261,-0.265374,0,-19.6652,0.949999
0.985286,-0.204234,0,-19.6644,0.959999
0.994144,-0.142302,0,-19.6637,0.969999
0.999128,-0.079815,0,-19.6631,0.979999
1.00019,-0.0170154,0,-19.6627,0.989999
0.997317,0.0458513,0,-19.6625,0.999999
