Px,Py,Pz,E,t
39.264,0.00996,0,-0.509453,0
39.264,0.01992,0,-0.509453,0.01
39.264,0.02988,0,-0.509453,0.02
39.264,0.03984,0,-0.509453,0.03
39.264,0.0498,0,-0.509453,0.04
39.2639,0.05976,0,-0.509453,0.05
39.2639,0.06972,0,-0.509453,0.06
39.2639,0.0796799,0,-0.509453,0.07
39.2639,0.0896399,0,-0.509453,0.08
39.2639,0.0995999,0,-0.509453,0.09
39.2638,0.10956,0,-0.509453,0.1
39.2638,0.11952,0,-0.509453,0.11
39.2638,0.12948,0,-0.509453,0.12
39.2637,0.13944,0,-0.509453,0.13
39.2637,0.1494,0,-0.509453,0.14
39.2637,0.15936,0,-0.509453,0.15
39.2636,0.169319,0,-0.509453,0.16
39.2636,0.179279,0,-0.509453,0.17
39.2635,0.189239,0,-0.509453,0.18
39.2635,0.199199,0,-0.509453,0.19
39.2634,0.209159,0,-0.509453,0.2
39.2634,0.219119,0,-0.509453,0.21
39.2633,0.229079,0,-0.509453,0.22
39.2632,0.239038,0,-0.509453,0.23
39.2632,0.248998,0,-0.509453,0.24
39.2631,0.258958,0,-0.509453,0.25
39.263,0.268918,0,-0.509453,0.26
39.263,0.278878,0,-0.509453,0.27
39.2629,0.288837,0,-0.509453,0.28
39.2628,0.298797,0,-0.509453,0.29
39.2627,0.308757,0,-0.509453,0.3
39.2627,0.318716,0,-0.509453,0.31
39.2626,0.328676,0,-0.509453,0.32
39.2625,0.338636,0,-0.509453,0.33
39.2624,0.348595,0,-0.509453,0.34
39.2623,0.358555,0,-0.509453,0.35
39.2622,0.368515,0,-0.509453,0.36
39.2621,0.378474,0,-0.509453,0.37
39.262,0.388434,0,-0.509453,0.38
39.2619,0.398393,0,-0.509453,0.39
39.2618,0.408353,0,-0.509453,0.4
39.2617,0.418312,0,-0.509453,0.41
39.2616,0.428271,0,-0.509453,0.42
39.2615,0.438231,0,-0.509453,0.43
39.2614,0.44819,0,-0.509453,0.44
39.2612,0.458149,0,-0.509453,0.45
39.2611,0.468109,0,-0.509453,0.46
39.261,0.478068,0,-0.509453,0.47
39.2609,0.488027,0,-0.509453,0.48
39.2607,0.497986,0,-0.509453,0.49
39.2606,0.507946,0,-0.509453,0.5
39.2605,0.517905,0,-0.509453,0.51
39.2603,0.527864,0,-0.509453,0.52
39.2602,0.537823,0,-0.509453,0.53
39.2601,0.547782,0,-0.509453,0.54
39.2599,0.557741,0,-0.509453,0.55
39.2598,0.5677,0,-0.509453,0.56
39.2596,0.577659,0,-0.509453,0.57
39.2595,0.587618,0,-0.509453,0.58
39.2593,0.597577,0,-0.509453,0.59
39.2592,0.607535,0,-0.509453,0.6
39.259,0.617494,0,-0.509453,0.61
39.2588,0.627453,0,-0.509453,0.62
39.2587,0.637412,0,-0.509453,0.63
39.2585,0.64737,0,-0.509453,0.64
39.2583,0.657329,0,-0.509453,0.65
39.2582,0.667287,0,-0.509453,0.66
39.258,0.677246,0,-0.509453,0.67
39.2578,0.687204,0,-0.509453,0.68
39.2576,0.697163,0,-0.509453,0.69
39.2575,0.707121,0,-0.509453,0.7
39.2573,0.71708,0,-0.509453,0.71
39.2571,0.727038,0,-0.509453,0.72
39.2569,0.736996,0,-0.509453,0.73
39.2567,0.746954,0,-0.509453,0.74
39.2565,0.756912,0,-0.509453,0.75
39.2563,0.76687,0,-0.509453,0.76
39.2561,0.776829,0,-0.509453,0.77
39.2559,0.786786,0,-0.509453,0.78
39.2557,0.796744,0,-0.509453,0.79
39.2555,0.806702,0,-0.509453,0.8
39.2553,0.81666,0,-0.509453,0.81
39.2551,0.826618,0,-0.509453,0.82
39.2549,0.836576,0,-0.509453,0.83
39.2546,0.846533,0,-0.509453,0.839999
39.2544,0.856491,0,-0.509453,0.849999
39.2542,0.866449,0,-0.509453,0.859999
39.254,0.876406,0,-0.509453,0.869999
39.2537,0.886364,0,-0.509453,0.879999
39.2535,0.896321,0,-0.509453,0.889999
39.2533,0.906278,0,-0.509453,0.899999
39.253,0.916235,0,-0.509453,0.909999
39.2528,0.926193,0,-0.509453,0.919999
39.2526,0.93615,0,-0.509453,0.929999
39.2523,0.946107,0,-0.509453,0.939999
39.2521,0.956064,0,-0.509453,0.949999
39.2518,0.966021,0,-0.509453,0.959999
39.2516,0.975978,0,-0.509453,0.969999
39.2513,0.985935,0,-0.509453,0.979999
39.2511,0.995891,0,-0.509453,0.989999
39.2508,1.00585,0,-0.509453,0.999999
