Px,Py,Pz,E,t
5.90638e+12,0,46.7,-1.49166e+17,0
5.90638e+12,0,93.4,-1.44361e+17,0.01
5.90638e+12,0,140.1,-1.36353e+17,0.02
5.90638e+12,0,186.8,-1.25141e+17,0.03
5.90638e+12,0,233.5,-1.10726e+17,0.04
5.90638e+12,0,280.2,-9.3108e+16,0.05
5.90638e+12,0,326.9,-7.22864e+16,0.06
5.90638e+12,0,373.6,-4.82615e+16,0.07
5.90638e+12,0,420.3,-2.10333e+16,0.08
5.90638e+12,0,467,9.3982e+15,0.09
5.90638e+12,0,513.7,4.3033e+16,0.1
5.90638e+12,0,560.4,7.98712e+16,0.11
5.90638e+12,0,607.1,1.19913e+17,0.12
5.90638e+12,0,653.8,1.63157e+17,0.13
5.90638e+12,0,700.5,2.09606e+17,0.14
5.90638e+12,0,747.2,2.59257e+17,0.15
5.90638e+12,0,793.9,3.12112e+17,0.16
5.90638e+12,0,840.6,3.6817e+17,0.17
5.90638e+12,0,887.3,4.27431e+17,0.18
5.90638e+12,0,934,4.89896e+17,0.19
5.90638e+12,0,980.7,5.55564e+17,0.2
5.90638e+12,0,1027.4,6.24435e+17,0.21
5.90638e+12,0,1074.1,6.9651e+17,0.22
5.90638e+12,0,1120.8,7.71788e+17,0.23
5.90638e+12,0,1167.5,8.50269e+17,0.24
5.90638e+12,0,1214.2,9.31954e+17,0.25
5.90638e+12,0,1260.9,1.01684e+18,0.26
5.90638e+12,0,1307.6,1.10493e+18,0.27
5.90638e+12,0,1354.3,1.19623e+18,0.28
5.90638e+12,0,1401,1.29073e+18,0.29
5.90638e+12,0,1447.7,1.38843e+18,0.3
5.90638e+12,0,1494.4,1.48933e+18,0.31
5.90638e+12,0,1541.1,1.59344e+18,0.32
5.90638e+12,0,1587.8,1.70075e+18,0.33
5.90638e+12,0,1634.5,1.81126e+18,0.34
5.90638e+12,0,1681.2,1.92498e+18,0.35
5.90638e+12,0,1727.9,2.0419e+18,0.36
5.90638e+12,0,1774.6,2.16203e+18,0.37
5.90638e+12,0,1821.3,2.28536e+18,0.38
5.90638e+12,0,1868,2.41189e+18,0.39
5.90638e+12,0,1914.7,2.54162e+18,0.4
5.90638e+12,0,1961.4,2.67456e+18,0.41
5.90638e+12,0,2008.1,2.8107e+18,0.42
5.90638e+12,0,2054.8,2.95004e+18,0.43
5.90638e+12,0,2101.5,3.09259e+18,0.44
5.90638e+12,0,2148.2,3.23834e+18,0.45
5.90638e+12,0,2194.9,3.3873e+18,0.46
5.90638e+12,0,2241.6,3.53945e+18,0.47
5.90638e+12,0,2288.3,3.69482e+18,0.48
5.90638e+12,0,2335,3.85338e+18,0.49
5.90638e+12,0,2381.7,4.01515e+18,0.5
5.90638e+12,0,2428.4,4.18012e+18,0.51
5.90638e+12,0,2475.1,4.34829e+18,0.52
5.90638e+12,0,2521.8,4.51967e+18,0.53
5.90638e+12,0,2568.5,4.69425e+18,0.54
5.90638e+12,0,2615.2,4.87204e+18,0.55
5.90638e+12,0,2661.9,5.05302e+18,0.56
5.90638e+12,0,2708.6,5.23721e+18,0.57
5.90638e+12,0,2755.3,5.42461e+18,0.58
5.90638e+12,0,2802,5.6152e+18,0.59
5.90638e+12,0,2848.7,5.80901e+18,0.6
5.90638e+12,0,2895.4,6.00601e+18,0.61
5.90638e+12,0,2942.1,6.20622e+18,0.62
5.90638e+12,0,2988.8,6.40963e+18,0.63
5.90638e+12,0,3035.5,6.61624e+18,0.64
5.90638e+12,0,3082.2,6.82606e+18,0.65
5.90638e+12,0,3128.9,7.03908e+18,0.66
5.90638e+12,0,3175.6,7.2553e+18,0.67
5.90638e+12,0,3222.3,7.47473e+18,0.68
5.90638e+12,0,3269,7.69736e+18,0.69
5.90638e+12,0,3315.7,7.9232e+18,0.7
5.90638e+12,0,3362.4,8.15223e+18,0.71
5.90638e+12,0,3409.1,8.38447e+18,0.72
5.90638e+12,0,3455.8,8.61992e+18,0.73
5.90638e+12,0,3502.5,8.85856e+18,0.74
5.90638e+12,0,3549.2,9.10042e+18,0.75
5.90638e+12,0,3595.9,9.34547e+18,0.76
5.90638e+12,0,3642.6,9.59373e+18,0.77
5.90638e+12,0,3689.3,9.84519e+18,0.78
5.90638e+12,0,3736,1.00999e+19,0.79
5.90638e+12,0,3782.7,1.03577e+19,0.8
5.90638e+12,0,3829.4,1.06188e+19,0.81
5.90638e+12,0,3876.1,1.08831e+19,0.82
5.90638e+12,0,3922.8,1.11505e+19,0.83
5.90638e+12,0,3969.5,1.14212e+19,0.84
5.90638e+12,0,4016.2,1.16951e+19,0.85
5.90638e+12,0,4062.9,1.19722e+19,0.86
5.90638e+12,0,4109.6,1.22525e+19,0.87
5.90638e+12,0,4156.3,1.2536e+19,0.88
5.90638e+12,0,4203,1.28227e+19,0.89
5.90638e+12,0,4249.7,1.31126e+19,0.9
5.90638e+12,0,4296.4,1.34057e+19,0.91
5.90638e+12,0,4343.1,1.3702e+19,0.92
5.90638e+12,0,4389.8,1.40015e+19,0.93
5.90638e+12,0,4436.5,1.43042e+19,0.94
5.90638e+12,0,4483.2,1.46101e+19,0.95
5.90638e+12,0,4529.9,1.49192e+19,0.96
5.90638e+12,0,4576.6,1.52316e+19,0.97
5.90638e+12,0,4623.3,1.55471e+19,0.98
5.90638e+12,0,4670,1.58658e+19,0.99
5.90638e+12,0,4716.7,1.61878e+19,1
