Px,Py,Pz,E,t
9.48137e+11,46.7,0,1.60166e+51,0
-1.9642e+14,-9383.68,0,2.53788e+54,0.01
-3.93785e+14,-18813.8,0,2.53776e+54,0.02
-5.91148e+14,-28243.9,0,2.53773e+54,0.03
-7.8851e+14,-37674,0,2.53772e+54,0.04
-9.85872e+14,-47104.1,0,2.53771e+54,0.05
-1.18323e+15,-56534.2,0,2.53771e+54,0.06
-1.3806e+15,-65964.2,0,2.53771e+54,0.07
-1.57796e+15,-75394.3,0,2.5377e+54,0.08
-1.77532e+15,-84824.3,0,2.5377e+54,0.09
-1.97268e+15,-94254.4,0,2.5377e+54,0.1
-2.17004e+15,-103684,0,2.5377e+54,0.11
-2.36741e+15,-113114,0,2.5377e+54,0.12
-2.56477e+15,-122544,0,2.5377e+54,0.13
-2.76213e+15,-131975,0,2.5377e+54,0.14
-2.95949e+15,-141405,0,2.5377e+54,0.15
-3.15685e+15,-150835,0,2.5377e+54,0.16
-3.35421e+15,-160265,0,2.5377e+54,0.17
-3.55157e+15,-169695,0,2.5377e+54,0.18
-3.74894e+15,-179125,0,2.53769e+54,0.19
-3.9463e+15,-188555,0,2.53769e+54,0.2
-4.14366e+15,-197985,0,2.53769e+54,0.21
-4.34102e+15,-207415,0,2.53769e+54,0.22
-4.53838e+15,-216845,0,2.53769e+54,0.23
-4.73574e+15,-226275,0,2.53769e+54,0.24
-4.93311e+15,-235705,0,2.53769e+54,0.25
-5.13047e+15,-245135,0,2.53769e+54,0.26
-5.32783e+15,-254565,0,2.53769e+54,0.27
-5.52519e+15,-263995,0,2.53769e+54,0.28
-5.72255e+15,-273425,0,2.53769e+54,0.29
-5.91991e+15,-282855,0,2.53769e+54,0.3
-6.11727e+15,-292285,0,2.53769e+54,0.31
-6.31464e+15,-301715,0,2.53769e+54,0.32
-6.512e+15,-311145,0,2.53769e+54,0.33
-6.70936e+15,-320575,0,2.53769e+54,0.34
-6.90672e+15,-330005,0,2.53769e+54,0.35
-7.10408e+15,-339435,0,2.53769e+54,0.36
-7.30144e+15,-348865,0,2.53769e+54,0.37
-7.4988e+15,-358295,0,2.53769e+54,0.38
-7.69616e+15,-367725,0,2.53769e+54,0.39
-7.89353e+15,-377155,0,2.53769e+54,0.4
-8.09089e+15,-386585,0,2.53769e+54,0.41
-8.28825e+15,-396015,0,2.53769e+54,0.42
-8.48561e+15,-405445,0,2.53769e+54,0.43
-8.68297e+15,-414875,0,2.53769e+54,0.44
-8.88033e+15,-424306,0,2.53769e+54,0.45
-9.07769e+15,-433736,0,2.53769e+54,0.46
-9.27506e+15,-443166,0,2.53769e+54,0.47
-9.47242e+15,-452596,0,2.53769e+54,0.48
-9.66978e+15,-462026,0,2.53769e+54,0.49
-9.86714e+15,-471456,0,2.53769e+54,0.5
-1.00645e+16,-480886,0,2.53769e+54,0.51
-1.02619e+16,-490316,0,2.53769e+54,0.52
-1.04592e+16,-499746,0,2.53769e+54,0.53
-1.06566e+16,-509176,0,2.53769e+54,0.54
-1.08539e+16,-518606,0,2.53769e+54,0.55
-1.10513e+16,-528036,0,2.53769e+54,0.56
-1.12487e+16,-537466,0,2.53769e+54,0.57
-1.1446e+16,-546896,0,2.53769e+54,0.58
-1.16434e+16,-556326,0,2.53769e+54,0.59
-1.18408e+16,-565756,0,2.53769e+54,0.6
-1.20381e+16,-575186,0,2.53769e+54,0.61
-1.22355e+16,-584616,0,2.53769e+54,0.62
-1.24328e+16,-594046,0,2.53769e+54,0.63
-1.26302e+16,-603476,0,2.53769e+54,0.64
-1.28276e+16,-612906,0,2.53769e+54,0.65
-1.30249e+16,-622336,0,2.53769e+54,0.66
-1.32223e+16,-631766,0,2.53769e+54,0.67
-1.34196e+16,-641196,0,2.53769e+54,0.68
-1.3617e+16,-650626,0,2.53769e+54,0.69
-1.38144e+16,-660056,0,2.53769e+54,0.7
-1.40117e+16,-669486,0,2.53769e+54,0.71
-1.42091e+16,-678916,0,2.53769e+54,0.72
-1.44065e+16,-688346,0,2.53769e+54,0.73
-1.46038e+16,-697776,0,2.53769e+54,0.74
-1.48012e+16,-707206,0,2.53769e+54,0.75
-1.49985e+16,-716636,0,2.53769e+54,0.76
-1.51959e+16,-726066,0,2.53769e+54,0.77
-1.53933e+16,-735496,0,2.53769e+54,0.78
-1.55906e+16,-744926,0,2.53769e+54,0.79
-1.5788e+16,-754356,0,2.53769e+54,0.8
-1.59853e+16,-763787,0,2.53769e+54,0.81
-1.61827e+16,-773217,0,2.53769e+54,0.82
-1.63801e+16,-782647,0,2.53769e+54,0.83
-1.65774e+16,-792077,0,2.53769e+54,0.84
-1.67748e+16,-801507,0,2.53769e+54,0.85
-1.69721e+16,-810937,0,2.53769e+54,0.86
-1.71695e+16,-820367,0,2.53769e+54,0.87
-1.73669e+16,-829797,0,2.53769e+54,0.88
-1.75642e+16,-839227,0,2.53769e+54,0.89
-1.77616e+16,-848657,0,2.53769e+54,0.9
-1.7959e+16,-858087,0,2.53769e+54,0.91
-1.81563e+16,-867517,0,2.53769e+54,0.92
-1.83537e+16,-876947,0,2.53769e+54,0.93
-1.8551e+16,-886377,0,2.53769e+54,0.94
-1.87484e+16,-895807,0,2.53769e+54,0.95
-1.89458e+16,-905237,0,2.53769e+54,0.96
-1.91431e+16,-914667,0,2.53769e+54,0.97
-1.93405e+16,-924097,0,2.53769e+54,0.98
-1.95378e+16,-933527,0,2.53769e+54,0.99
-1.97352e+16,-942957,0,2.53769e+54,1
