Px,Py,Pz,E,t
30.058,0.01146,0,-0.65675,0
30.058,0.02292,0,-0.65675,0.01
30.058,0.03438,0,-0.65675,0.02
30.058,0.04584,0,-0.65675,0.03
30.0579,0.0573,0,-0.65675,0.04
30.0579,0.0687599,0,-0.65675,0.05
30.0579,0.0802199,0,-0.65675,0.06
30.0578,0.0916799,0,-0.65675,0.07
30.0578,0.10314,0,-0.65675,0.08
30.0578,0.1146,0,-0.65675,0.09
30.0577,0.12606,0,-0.65675,0.1
30.0577,0.13752,0,-0.65675,0.11
30.0576,0.148979,0,-0.65675,0.12
30.0575,0.160439,0,-0.65675,0.13
30.0575,0.171899,0,-0.65675,0.14
30.0574,0.183359,0,-0.65675,0.15
30.0573,0.194819,0,-0.65675,0.16
30.0573,0.206278,0,-0.65675,0.17
30.0572,0.217738,0,-0.65675,0.18
30.0571,0.229198,0,-0.65675,0.19
30.057,0.240657,0,-0.65675,0.2
30.0569,0.252117,0,-0.65675,0.21
30.0568,0.263577,0,-0.65675,0.22
30.0567,0.275036,0,-0.65675,0.23
30.0566,0.286496,0,-0.65675,0.24
30.0565,0.297955,0,-0.65675,0.25
30.0563,0.309415,0,-0.65675,0.26
30.0562,0.320874,0,-0.65675,0.27
30.0561,0.332333,0,-0.65675,0.28
30.056,0.343792,0,-0.65675,0.29
30.0558,0.355252,0,-0.65675,0.3
30.0557,0.366711,0,-0.65675,0.31
30.0555,0.37817,0,-0.65675,0.32
30.0554,0.389629,0,-0.65675,0.33
30.0552,0.401088,0,-0.65675,0.34
30.0551,0.412547,0,-0.65675,0.35
30.0549,0.424006,0,-0.65675,0.36
30.0548,0.435465,0,-0.65675,0.37
30.0546,0.446923,0,-0.65675,0.38
30.0544,0.458382,0,-0.65675,0.39
30.0542,0.469841,0,-0.65675,0.4
30.0541,0.481299,0,-0.65675,0.41
30.0539,0.492758,0,-0.65675,0.42
30.0537,0.504216,0,-0.65675,0.43
30.0535,0.515675,0,-0.65675,0.44
30.0533,0.527133,0,-0.65675,0.45
30.0531,0.538591,0,-0.65675,0.46
30.0529,0.550049,0,-0.65675,0.47
30.0526,0.561507,0,-0.65675,0.48
30.0524,0.572965,0,-0.65675,0.49
30.0522,0.584423,0,-0.65675,0.5
30.052,0.595881,0,-0.65675,0.51
30.0517,0.607339,0,-0.65675,0.52
30.0515,0.618796,0,-0.65675,0.53
30.0513,0.630254,0,-0.65675,0.54
30.051,0.641711,0,-0.65675,0.55
30.0508,0.653168,0,-0.65675,0.56
30.0505,0.664626,0,-0.65675,0.57
30.0503,0.676083,0,-0.65675,0.58
30.05,0.68754,0,-0.65675,0.59
30.0497,0.698997,0,-0.65675,0.6
30.0495,0.710454,0,-0.65675,0.61
30.0492,0.72191,0,-0.65675,0.62
30.0489,0.733367,0,-0.65675,0.63
30.0486,0.744824,0,-0.65675,0.64
30.0483,0.75628,0,-0.65675,0.65
30.048,0.767736,0,-0.65675,0.66
30.0478,0.779193,0,-0.65675,0.67
30.0474,0.790649,0,-0.65675,0.68
30.0471,0.802105,0,-0.65675,0.69
30.0468,0.81356,0,-0.65675,0.7
30.0465,0.825016,0,-0.65675,0.71
30.0462,0.836472,0,-0.65675,0.72
30.0459,0.847927,0,-0.65675,0.73
30.0455,0.859383,0,-0.65675,0.74
30.0452,0.870838,0,-0.65675,0.75
30.0449,0.882293,0,-0.65675,0.76
30.0445,0.893748,0,-0.65675,0.77
30.0442,0.905203,0,-0.65675,0.78
30.0438,0.916658,0,-0.65675,0.79
30.0435,0.928112,0,-0.65675,0.8
30.0431,0.939567,0,-0.65675,0.81
30.0428,0.951021,0,-0.65675,0.82
30.0424,0.962475,0,-0.65675,0.83
30.042,0.973929,0,-0.65675,0.839999
30.0417,0.985383,0,-0.65675,0.849999
30.0413,0.996837,0,-0.65675,0.859999
30.0409,1.00829,0,-0.65675,0.869999
30.0405,1.01974,0,-0.65675,0.879999
30.0401,1.0312,0,-0.65675,0.889999
30.0397,1.04265,0,-0.65675,0.899999
30.0393,1.0541,0,-0.65675,0.909999
30.0389,1.06556,0,-0.65675,0.919999
30.0385,1.07701,0,-0.65675,0.929999
30.0381,1.08846,0,-0.65675,0.939999
30.0377,1.09991,0,-0.65675,0.949999
30.0372,1.11137,0,-0.65675,0.959999
30.0368,1.12282,0,-0.65675,0.969999
30.0364,1.13427,0,-0.65675,0.979999
30.0359,1.14572,0,-0.65675,0.989999
30.0355,1.15717,0,-0.65675,0.999999
