Px,Py,Pz,E,t
-6.71949e+16,54.3,0,2.31275e+63,0
-1.34394e+17,108.6,0,2.31275e+63,0.01
-2.01594e+17,162.9,0,2.31275e+63,0.02
-2.68793e+17,217.2,0,2.31275e+63,0.03
-3.35993e+17,271.5,0,2.31275e+63,0.04
-4.03192e+17,325.8,0,2.31275e+63,0.05
-4.70392e+17,380.1,0,2.31275e+63,0.06
-5.37591e+17,434.4,0,2.31275e+63,0.07
-6.0479e+17,488.7,0,2.31275e+63,0.08
-6.7199e+17,543,0,2.31275e+63,0.09
-7.39189e+17,597.3,0,2.31275e+63,0.1
-8.06389e+17,651.6,0,2.31275e+63,0.11
-8.73588e+17,705.9,0,2.31275e+63,0.12
-9.40788e+17,760.2,0,2.31275e+63,0.13
-1.00799e+18,814.5,0,2.31275e+63,0.14
-1.07519e+18,868.8,0,2.31275e+63,0.15
-1.14239e+18,923.1,0,2.31275e+63,0.16
-1.20959e+18,977.4,0,2.31275e+63,0.17
-1.27678e+18,1031.7,0,2.31275e+63,0.18
-1.34398e+18,1086,0,2.31275e+63,0.19
-1.41118e+18,1140.3,0,2.31275e+63,0.2
-1.47838e+18,1194.6,0,2.31275e+63,0.21
-1.54558e+18,1248.9,0,2.31275e+63,0.22
-1.61278e+18,1303.2,0,2.31275e+63,0.23
-1.67998e+18,1357.5,0,2.31275e+63,0.24
-1.74718e+18,1411.8,0,2.31275e+63,0.25
-1.81438e+18,1466.1,0,2.31275e+63,0.26
-1.88158e+18,1520.4,0,2.31275e+63,0.27
-1.94878e+18,1574.7,0,2.31275e+63,0.28
-2.01598e+18,1629,0,2.31275e+63,0.29
-2.08318e+18,1683.3,0,2.31275e+63,0.3
-2.15038e+18,1737.6,0,2.31275e+63,0.31
-2.21758e+18,1791.9,0,2.31275e+63,0.32
-2.28478e+18,1846.2,0,2.31275e+63,0.33
-2.35198e+18,1900.5,0,2.31275e+63,0.34
-2.41918e+18,1954.8,0,2.31275e+63,0.35
-2.48637e+18,2009.1,0,2.31275e+63,0.36
-2.55357e+18,2063.4,0,2.31275e+63,0.37
-2.62077e+18,2117.7,0,2.31275e+63,0.38
-2.68797e+18,2172,0,2.31275e+63,0.39
-2.75517e+18,2226.3,0,2.31275e+63,0.4
-2.82237e+18,2280.6,0,2.31275e+63,0.41
-2.88957e+18,2334.9,0,2.31275e+63,0.42
-2.95677e+18,2389.2,0,2.31275e+63,0.43
-3.02397e+18,2443.5,0,2.31275e+63,0.44
-3.09117e+18,2497.8,0,2.31275e+63,0.45
-3.15837e+18,2552.1,0,2.31275e+63,0.46
-3.22557e+18,2606.4,0,2.31275e+63,0.47
-3.29277e+18,2660.7,0,2.31275e+63,0.48
-3.35997e+18,2715,0,2.31275e+63,0.49
-3.42717e+18,2769.3,0,2.31275e+63,0.5
-3.49437e+18,2823.6,0,2.31275e+63,0.51
-3.56157e+18,2877.9,0,2.31275e+63,0.52
-3.62876e+18,2932.2,0,2.31275e+63,0.53
-3.69596e+18,2986.5,0,2.31275e+63,0.54
-3.76316e+18,3040.8,0,2.31275e+63,0.55
-3.83036e+18,3095.1,0,2.31275e+63,0.56
-3.89756e+18,3149.4,0,2.31275e+63,0.57
-3.96476e+18,3203.7,0,2.31275e+63,0.58
-4.03196e+18,3258,0,2.31275e+63,0.59
-4.09916e+18,3312.3,0,2.31275e+63,0.6
-4.16636e+18,3366.6,0,2.31275e+63,0.61
-4.23356e+18,3420.9,0,2.31275e+63,0.62
-4.30076e+18,3475.2,0,2.31275e+63,0.63
-4.36796e+18,3529.5,0,2.31275e+63,0.64
-4.43516e+18,3583.8,0,2.31275e+63,0.65
-4.50236e+18,3638.1,0,2.31275e+63,0.66
-4.56956e+18,3692.4,0,2.31275e+63,0.67
-4.63676e+18,3746.7,0,2.31275e+63,0.68
-4.70396e+18,3801,0,2.31275e+63,0.69
-4.77116e+18,3855.3,0,2.31275e+63,0.7
-4.83835e+18,3909.6,0,2.31275e+63,0.71
-4.90555e+18,3963.9,0,2.31275e+63,0.72
-4.97275e+18,4018.2,0,2.31275e+63,0.73
-5.03995e+18,4072.5,0,2.31275e+63,0.74
-5.10715e+18,4126.8,0,2.31275e+63,0.75
-5.17435e+18,4181.1,0,2.31275e+63,0.76
-5.24155e+18,4235.4,0,2.31275e+63,0.77
-5.30875e+18,4289.7,0,2.31275e+63,0.78
-5.37595e+18,4344,0,2.31275e+63,0.79
-5.44315e+18,4398.3,0,2.31275e+63,0.8
-5.51035e+18,4452.6,0,2.31275e+63,0.81
-5.57755e+18,4506.9,0,2.31275e+63,0.82
-5.64475e+18,4561.2,0,2.31275e+63,0.83
-5.71195e+18,4615.5,0,2.31275e+63,0.84
-5.77915e+18,4669.8,0,2.31275e+63,0.85
-5.84635e+18,4724.1,0,2.31275e+63,0.86
-5.91355e+18,4778.4,0,2.31275e+63,0.87
-5.98074e+18,4832.7,0,2.31275e+63,0.88
-6.04794e+18,4887,0,2.31275e+63,0.89
-6.11514e+18,4941.3,0,2.31275e+63,0.9
-6.18234e+18,4995.6,0,2.31275e+63,0.91
-6.24954e+18,5049.9,0,2.31275e+63,0.92
-6.31674e+18,5104.2,0,2.31275e+63,0.93
-6.38394e+18,5158.5,0,2.31275e+63,0.94
-6.45114e+18,5212.8,0,2.31275e+63,0.95
-6.51834e+18,5267.1,0,2.31275e+63,0.96
-6.58554e+18,5321.4,0,2.31275e+63,0.97
-6.65274e+18,5375.7,0,2.31275e+63,0.98
-6.71994e+18,5430,0,2.31275e+63,0.99
-6.78714e+18,5484.3,0,2.31275e+63,1
