Px,Py,Pz,E,t
4.49825e+12,0,54.3,2.31275e+27,0
4.49825e+12,0,108.6,9.25099e+27,0.01
4.49825e+12,0,162.9,2.08147e+28,0.02
4.49825e+12,0,217.2,3.7004e+28,0.03
4.49825e+12,0,271.5,5.78187e+28,0.04
4.49825e+12,0,325.8,8.3259e+28,0.05
4.49825e+12,0,380.1,1.13325e+29,0.06
4.49825e+12,0,434.4,1.48016e+29,0.07
4.49825e+12,0,488.7,1.87333e+29,0.08
4.49825e+12,0,543,2.31275e+29,0.09
4.49825e+12,0,597.3,2.79843e+29,0.1
4.49825e+12,0,651.6,3.33036e+29,0.11
4.49825e+12,0,705.9,3.90855e+29,0.12
4.49825e+12,0,760.2,4.533e+29,0.13
4.49824e+12,0,814.5,5.2037e+29,0.14
4.49824e+12,0,868.799,5.92065e+29,0.15
4.49824e+12,0,923.099,6.68386e+29,0.16
4.49824e+12,0,977.399,7.49333e+29,0.17
4.49824e+12,0,1031.7,8.34905e+29,0.18
4.49824e+12,0,1086,9.25103e+29,0.19
4.49824e+12,0,1140.3,1.01993e+30,0.2
4.49824e+12,0,1194.6,1.11938e+30,0.21
4.49823e+12,0,1248.9,1.22345e+30,0.22
4.49823e+12,0,1303.2,1.33215e+30,0.23
4.49823e+12,0,1357.5,1.44548e+30,0.24
4.49823e+12,0,1411.8,1.56343e+30,0.25
4.49823e+12,0,1466.1,1.68601e+30,0.26
4.49823e+12,0,1520.4,1.81321e+30,0.27
4.49822e+12,0,1574.7,1.94504e+30,0.28
4.49822e+12,0,1629,2.08149e+30,0.29
4.49822e+12,0,1683.3,2.22257e+30,0.3
4.49822e+12,0,1737.6,2.36828e+30,0.31
4.49822e+12,0,1791.9,2.51861e+30,0.32
4.49821e+12,0,1846.19,2.67357e+30,0.33
4.49821e+12,0,1900.49,2.83315e+30,0.34
4.49821e+12,0,1954.79,2.99736e+30,0.35
4.49821e+12,0,2009.09,3.1662e+30,0.36
4.4982e+12,0,2063.39,3.33966e+30,0.37
4.4982e+12,0,2117.69,3.51774e+30,0.38
4.4982e+12,0,2171.99,3.70046e+30,0.39
4.4982e+12,0,2226.29,3.8878e+30,0.4
4.49819e+12,0,2280.59,4.07976e+30,0.41
4.49819e+12,0,2334.89,4.27635e+30,0.42
4.49819e+12,0,2389.19,4.47757e+30,0.43
4.49818e+12,0,2443.49,4.68341e+30,0.44
4.49818e+12,0,2497.79,4.89388e+30,0.45
4.49818e+12,0,2552.09,5.10897e+30,0.46
4.49817e+12,0,2606.38,5.32869e+30,0.47
4.49817e+12,0,2660.68,5.55304e+30,0.48
4.49817e+12,0,2714.98,5.78202e+30,0.49
4.49816e+12,0,2769.28,6.01561e+30,0.5
4.49816e+12,0,2823.58,6.25384e+30,0.51
4.49816e+12,0,2877.88,6.49669e+30,0.52
4.49815e+12,0,2932.18,6.74417e+30,0.53
4.49815e+12,0,2986.48,6.99627e+30,0.54
4.49815e+12,0,3040.78,7.25301e+30,0.55
4.49814e+12,0,3095.07,7.51436e+30,0.56
4.49814e+12,0,3149.37,7.78035e+30,0.57
4.49813e+12,0,3203.67,8.05096e+30,0.58
4.49813e+12,0,3257.97,8.32619e+30,0.59
4.49813e+12,0,3312.27,8.60606e+30,0.6
4.49812e+12,0,3366.57,8.89055e+30,0.61
4.49812e+12,0,3420.87,9.17966e+30,0.62
4.49811e+12,0,3475.16,9.4734e+30,0.63
4.49811e+12,0,3529.46,9.77177e+30,0.64
4.4981e+12,0,3583.76,1.00748e+31,0.65
4.4981e+12,0,3638.06,1.03824e+31,0.66
4.4981e+12,0,3692.36,1.06946e+31,0.67
4.49809e+12,0,3746.66,1.10115e+31,0.68
4.49809e+12,0,3800.95,1.1333e+31,0.69
4.49808e+12,0,3855.25,1.16592e+31,0.7
4.49808e+12,0,3909.55,1.19899e+31,0.71
4.49807e+12,0,3963.85,1.23253e+31,0.72
4.49807e+12,0,4018.15,1.26653e+31,0.73
4.49806e+12,0,4072.44,1.30099e+31,0.74
4.49806e+12,0,4126.74,1.33592e+31,0.75
4.49805e+12,0,4181.04,1.37131e+31,0.76
4.49805e+12,0,4235.34,1.40716e+31,0.77
4.49804e+12,0,4289.63,1.44348e+31,0.78
4.49804e+12,0,4343.93,1.48025e+31,0.79
4.49803e+12,0,4398.23,1.51749e+31,0.8
4.49802e+12,0,4452.53,1.5552e+31,0.81
4.49802e+12,0,4506.82,1.59336e+31,0.82
4.49801e+12,0,4561.12,1.63199e+31,0.83
4.49801e+12,0,4615.42,1.67108e+31,0.84
4.498e+12,0,4669.71,1.71063e+31,0.85
4.498e+12,0,4724.01,1.75065e+31,0.86
4.49799e+12,0,4778.31,1.79113e+31,0.87
4.49798e+12,0,4832.6,1.83207e+31,0.88
4.49798e+12,0,4886.9,1.87348e+31,0.89
4.49797e+12,0,4941.2,1.91534e+31,0.9
4.49797e+12,0,4995.49,1.95768e+31,0.91
4.49796e+12,0,5049.79,2.00047e+31,0.92
4.49795e+12,0,5104.09,2.04372e+31,0.93
4.49795e+12,0,5158.38,2.08744e+31,0.94
4.49794e+12,0,5212.68,2.13162e+31,0.95
4.49793e+12,0,5266.98,2.17627e+31,0.96
4.49793e+12,0,5321.27,2.22138e+31,0.97
4.49792e+12,0,5375.57,2.26695e+31,0.98
4.49791e+12,0,5429.86,2.31298e+31,0.99
4.49791e+12,0,5484.16,2.35947e+31,1
