Px,Py,Pz,E,t
-4.15862e+19,130.7,0,1.64138e+70,0
-8.31724e+19,261.4,0,1.64138e+70,0.01
-1.24759e+20,392.1,0,1.64138e+70,0.02
-1.66345e+20,522.8,0,1.64138e+70,0.03
-2.07931e+20,653.5,0,1.64138e+70,0.04
-2.49517e+20,784.2,0,1.64138e+70,0.05
-2.91103e+20,914.9,0,1.64138e+70,0.06
-3.32689e+20,1045.6,0,1.64138e+70,0.07
-3.74276e+20,1176.3,0,1.64138e+70,0.08
-4.15862e+20,1307,0,1.64138e+70,0.09
-4.57448e+20,1437.7,0,1.64138e+70,0.1
-4.99034e+20,1568.4,0,1.64138e+70,0.11
-5.4062e+20,1699.1,0,1.64138e+70,0.12
-5.82207e+20,1829.8,0,1.64138e+70,0.13
-6.23793e+20,1960.5,0,1.64138e+70,0.14
-6.65379e+20,2091.2,0,1.64138e+70,0.15
-7.06965e+20,2221.9,0,1.64138e+70,0.16
-7.48551e+20,2352.6,0,1.64138e+70,0.17
-7.90138e+20,2483.3,0,1.64138e+70,0.18
-8.31724e+20,2614,0,1.64138e+70,0.19
-8.7331e+20,2744.7,0,1.64138e+70,0.2
-9.14896e+20,2875.4,0,1.64138e+70,0.21
-9.56482e+20,3006.1,0,1.64138e+70,0.22
-9.98068e+20,3136.8,0,1.64138e+70,0.23
-1.03965e+21,3267.5,0,1.64138e+70,0.24
-1.08124e+21,3398.2,0,1.64138e+70,0.25
-1.12283e+21,3528.9,0,1.64138e+70,0.26
-1.16441e+21,3659.6,0,1.64138e+70,0.27
-1.206e+21,3790.3,0,1.64138e+70,0.28
-1.24759e+21,3921,0,1.64138e+70,0.29
-1.28917e+21,4051.7,0,1.64138e+70,0.3
-1.33076e+21,4182.4,0,1.64138e+70,0.31
-1.37234e+21,4313.1,0,1.64138e+70,0.32
-1.41393e+21,4443.8,0,1.64138e+70,0.33
-1.45552e+21,4574.5,0,1.64138e+70,0.34
-1.4971e+21,4705.2,0,1.64138e+70,0.35
-1.53869e+21,4835.9,0,1.64138e+70,0.36
-1.58028e+21,4966.6,0,1.64138e+70,0.37
-1.62186e+21,5097.3,0,1.64138e+70,0.38
-1.66345e+21,5228,0,1.64138e+70,0.39
-1.70503e+21,5358.7,0,1.64138e+70,0.4
-1.74662e+21,5489.4,0,1.64138e+70,0.41
-1.78821e+21,5620.1,0,1.64138e+70,0.42
-1.82979e+21,5750.8,0,1.64138e+70,0.43
-1.87138e+21,5881.5,0,1.64138e+70,0.44
-1.91296e+21,6012.2,0,1.64138e+70,0.45
-1.95455e+21,6142.9,0,1.64138e+70,0.46
-1.99614e+21,6273.6,0,1.64138e+70,0.47
-2.03772e+21,6404.3,0,1.64138e+70,0.48
-2.07931e+21,6535,0,1.64138e+70,0.49
-2.1209e+21,6665.7,0,1.64138e+70,0.5
-2.16248e+21,6796.4,0,1.64138e+70,0.51
-2.20407e+21,6927.1,0,1.64138e+70,0.52
-2.24565e+21,7057.8,0,1.64138e+70,0.53
-2.28724e+21,7188.5,0,1.64138e+70,0.54
-2.32883e+21,7319.2,0,1.64138e+70,0.55
-2.37041e+21,7449.9,0,1.64138e+70,0.56
-2.412e+21,7580.6,0,1.64138e+70,0.57
-2.45358e+21,7711.3,0,1.64138e+70,0.58
-2.49517e+21,7842,0,1.64138e+70,0.59
-2.53676e+21,7972.7,0,1.64138e+70,0.6
-2.57834e+21,8103.4,0,1.64138e+70,0.61
-2.61993e+21,8234.1,0,1.64138e+70,0.62
-2.66152e+21,8364.8,0,1.64138e+70,0.63
-2.7031e+21,8495.5,0,1.64138e+70,0.64
-2.74469e+21,8626.2,0,1.64138e+70,0.65
-2.78627e+21,8756.9,0,1.64138e+70,0.66
-2.82786e+21,8887.6,0,1.64138e+70,0.67
-2.86945e+21,9018.3,0,1.64138e+70,0.68
-2.91103e+21,9149,0,1.64138e+70,0.69
-2.95262e+21,9279.7,0,1.64138e+70,0.7
-2.99421e+21,9410.4,0,1.64138e+70,0.71
-3.03579e+21,9541.1,0,1.64138e+70,0.72
-3.07738e+21,9671.8,0,1.64138e+70,0.73
-3.11896e+21,9802.5,0,1.64138e+70,0.74
-3.16055e+21,9933.2,0,1.64138e+70,0.75
-3.20214e+21,10063.9,0,1.64138e+70,0.76
-3.24372e+21,10194.6,0,1.64138e+70,0.77
-3.28531e+21,10325.3,0,1.64138e+70,0.78
-3.32689e+21,10456,0,1.64138e+70,0.79
-3.36848e+21,10586.7,0,1.64138e+70,0.8
-3.41007e+21,10717.4,0,1.64138e+70,0.81
-3.45165e+21,10848.1,0,1.64138e+70,0.82
-3.49324e+21,10978.8,0,1.64138e+70,0.83
-3.53483e+21,11109.5,0,1.64138e+70,0.84
-3.57641e+21,11240.2,0,1.64138e+70,0.85
-3.618e+21,11370.9,0,1.64138e+70,0.86
-3.65958e+21,11501.6,0,1.64138e+70,0.87
-3.70117e+21,11632.3,0,1.64138e+70,0.88
-3.74276e+21,11763,0,1.64138e+70,0.89
-3.78434e+21,11893.7,0,1.64138e+70,0.9
-3.82593e+21,12024.4,0,1.64138e+70,0.91
-3.86752e+21,12155.1,0,1.64138e+70,0.92
-3.9091e+21,12285.8,0,1.64138e+70,0.93
-3.95069e+21,12416.5,0,1.64138e+70,0.94
-3.99227e+21,12547.2,0,1.64138e+70,0.95
-4.03386e+21,12677.9,0,1.64138e+70,0.96
-4.07545e+21,12808.6,0,1.64138e+70,0.97
-4.11703e+21,12939.3,0,1.64138e+70,0.98
-4.15862e+21,13070,0,1.64138e+70,0.99
-4.2002e+21,13200.7,0,1.64138e+70,1
