Px,Py,Pz,E,t
7.7837e+11,0,130.7,1.64138e+34,0
7.78287e+11,0,261.393,6.56624e+34,0.01
7.78162e+11,0,392.072,1.47767e+35,0.02
7.77996e+11,0,522.73,2.62762e+35,0.03
7.77788e+11,0,653.36,4.10697e+35,0.04
7.77538e+11,0,783.955,5.91636e+35,0.05
7.77247e+11,0,914.508,8.05656e+35,0.06
7.76914e+11,0,1045.01,1.05285e+36,0.07
7.76539e+11,0,1175.46,1.33332e+36,0.08
7.76123e+11,0,1305.84,1.64719e+36,0.09
7.75664e+11,0,1436.16,1.9946e+36,0.1
7.75164e+11,0,1566.4,2.3757e+36,0.11
7.74622e+11,0,1696.55,2.79064e+36,0.12
7.74037e+11,0,1826.61,3.23962e+36,0.13
7.73411e+11,0,1956.57,3.72283e+36,0.14
7.72743e+11,0,2086.42,4.24048e+36,0.15
7.72032e+11,0,2216.16,4.7928e+36,0.16
7.71279e+11,0,2345.78,5.38003e+36,0.17
7.70484e+11,0,2475.27,6.00243e+36,0.18
7.69646e+11,0,2604.63,6.66028e+36,0.19
7.68766e+11,0,2733.84,7.35388e+36,0.2
7.67843e+11,0,2862.89,8.08354e+36,0.21
7.66877e+11,0,2991.79,8.84958e+36,0.22
7.65869e+11,0,3120.52,9.65235e+36,0.23
7.64818e+11,0,3249.08,1.04922e+37,0.24
7.63723e+11,0,3377.45,1.13696e+37,0.25
7.62585e+11,0,3505.64,1.22848e+37,0.26
7.61404e+11,0,3633.62,1.32384e+37,0.27
7.6018e+11,0,3761.4,1.42308e+37,0.28
7.58912e+11,0,3888.96,1.52623e+37,0.29
7.576e+11,0,4016.29,1.63336e+37,0.3
7.56244e+11,0,4143.39,1.74452e+37,0.31
7.54844e+11,0,4270.26,1.85975e+37,0.32
7.534e+11,0,4396.87,1.97911e+37,0.33
7.51912e+11,0,4523.22,2.10267e+37,0.34
7.50379e+11,0,4649.3,2.23047e+37,0.35
7.48801e+11,0,4775.11,2.3626e+37,0.36
7.47178e+11,0,4900.63,2.49911e+37,0.37
7.45511e+11,0,5025.86,2.64007e+37,0.38
7.43797e+11,0,5150.78,2.78555e+37,0.39
7.42039e+11,0,5275.38,2.93564e+37,0.4
7.40234e+11,0,5399.66,3.0904e+37,0.41
7.38384e+11,0,5523.6,3.24992e+37,0.42
7.36487e+11,0,5647.2,3.41429e+37,0.43
7.34544e+11,0,5770.44,3.58359e+37,0.44
7.32554e+11,0,5893.31,3.75792e+37,0.45
7.30517e+11,0,6015.81,3.93737e+37,0.46
7.28433e+11,0,6137.91,4.12204e+37,0.47
7.26302e+11,0,6259.62,4.31204e+37,0.48
7.24122e+11,0,6380.92,4.50747e+37,0.49
7.21895e+11,0,6501.79,4.70846e+37,0.5
7.19619e+11,0,6622.23,4.91511e+37,0.51
7.17295e+11,0,6742.21,5.12754e+37,0.52
7.14922e+11,0,6861.74,5.3459e+37,0.53
7.12499e+11,0,6980.8,5.57031e+37,0.54
7.10027e+11,0,7099.37,5.8009e+37,0.55
7.07505e+11,0,7217.44,6.03783e+37,0.56
7.04932e+11,0,7334.99,6.28125e+37,0.57
7.02309e+11,0,7452.02,6.53131e+37,0.58
6.99635e+11,0,7568.5,6.78817e+37,0.59
6.96909e+11,0,7684.43,7.05202e+37,0.6
6.94131e+11,0,7799.79,7.32302e+37,0.61
6.91301e+11,0,7914.56,7.60136e+37,0.62
6.88418e+11,0,8028.73,7.88725e+37,0.63
6.85482e+11,0,8142.27,8.18088e+37,0.64
6.82493e+11,0,8255.18,8.48246e+37,0.65
6.79449e+11,0,8367.43,8.79223e+37,0.66
6.76351e+11,0,8479.02,9.1104e+37,0.67
6.73198e+11,0,8589.91,9.43723e+37,0.68
6.69989e+11,0,8700.09,9.77297e+37,0.69
6.66724e+11,0,8809.54,1.01179e+38,0.7
6.63402e+11,0,8918.25,1.04723e+38,0.71
6.60023e+11,0,9026.18,1.08364e+38,0.72
6.56586e+11,0,9133.32,1.12106e+38,0.73
6.53091e+11,0,9239.65,1.15951e+38,0.74
6.49536e+11,0,9345.15,1.19904e+38,0.75
6.45922e+11,0,9449.78,1.23967e+38,0.76
6.42248e+11,0,9553.53,1.28145e+38,0.77
6.38512e+11,0,9656.38,1.32442e+38,0.78
6.34715e+11,0,9758.29,1.36861e+38,0.79
6.30855e+11,0,9859.23,1.41406e+38,0.8
6.26932e+11,0,9959.19,1.46083e+38,0.81
6.22944e+11,0,10058.1,1.50897e+38,0.82
6.18892e+11,0,10156,1.55851e+38,0.83
6.14774e+11,0,10252.8,1.60953e+38,0.84
6.10589e+11,0,10348.5,1.66207e+38,0.85
6.06337e+11,0,10443.1,1.71619e+38,0.86
6.02016e+11,0,10536.5,1.77196e+38,0.87
5.97626e+11,0,10628.6,1.82944e+38,0.88
5.93165e+11,0,10719.5,1.88871e+38,0.89
5.88632e+11,0,10809.1,1.94984e+38,0.9
5.84027e+11,0,10897.4,2.01291e+38,0.91
5.79348e+11,0,10984.3,2.07801e+38,0.92
5.74594e+11,0,11069.8,2.14523e+38,0.93
5.69763e+11,0,11153.7,2.21466e+38,0.94
5.64855e+11,0,11236.2,2.2864e+38,0.95
5.59868e+11,0,11317.1,2.36057e+38,0.96
5.548e+11,0,11396.4,2.43729e+38,0.97
5.49651e+11,0,11474,2.51667e+38,0.98
5.44418e+11,0,11549.9,2.59886e+38,0.99
5.391e+11,0,11623.9,2.68399e+38,1
