Px,Py,Pz,E,t
5.19985,0.02754,0,-3.79964,0
5.19956,0.0550792,0,-3.79964,0.01
5.19912,0.0826169,0,-3.79964,0.02
5.19854,0.110152,0,-3.79964,0.03
5.19781,0.137685,0,-3.79964,0.04
5.19693,0.165213,0,-3.79964,0.05
5.19591,0.192737,0,-3.79964,0.06
5.19474,0.220255,0,-3.79964,0.07
5.19343,0.247767,0,-3.79964,0.08
5.19197,0.275272,0,-3.79964,0.09
5.19037,0.30277,0,-3.79964,0.1
5.18861,0.330259,0,-3.79964,0.11
5.18672,0.357739,0,-3.79964,0.12
5.18467,0.385208,0,-3.79964,0.13
5.18249,0.412667,0,-3.79964,0.14
5.18015,0.440114,0,-3.79964,0.15
5.17767,0.467549,0,-3.79964,0.16
5.17505,0.494971,0,-3.79964,0.17
5.17228,0.522379,0,-3.79964,0.18
5.16936,0.549772,0,-3.79964,0.19
5.1663,0.577149,0,-3.79964,0.2
5.16309,0.604511,0,-3.79964,0.21
5.15974,0.631855,0,-3.79964,0.22
5.15625,0.659182,0,-3.79964,0.23
5.15261,0.68649,0,-3.79964,0.24
5.14882,0.713779,0,-3.79964,0.25
5.14489,0.741048,0,-3.79964,0.26
5.14081,0.768296,0,-3.79964,0.27
5.13659,0.795522,0,-3.79964,0.28
5.13223,0.822726,0,-3.79964,0.29
5.12772,0.849907,0,-3.79964,0.3
5.12307,0.877064,0,-3.79964,0.31
5.11827,0.904197,0,-3.79964,0.32
5.11333,0.931304,0,-3.79964,0.33
5.10825,0.958384,0,-3.79964,0.34
5.10302,0.985438,0,-3.79964,0.35
5.09765,1.01246,0,-3.79964,0.36
5.09213,1.03946,0,-3.79964,0.37
5.08647,1.06643,0,-3.79964,0.38
5.08067,1.09337,0,-3.79964,0.39
5.07473,1.12028,0,-3.79964,0.4
5.06864,1.14715,0,-3.79964,0.41
5.06241,1.174,0,-3.79964,0.42
5.05604,1.20081,0,-3.79963,0.43
5.04952,1.22758,0,-3.79963,0.44
5.04287,1.25433,0,-3.79964,0.45
5.03607,1.28103,0,-3.79964,0.46
5.02913,1.30771,0,-3.79964,0.47
5.02205,1.33434,0,-3.79964,0.48
5.01483,1.36094,0,-3.79963,0.49
5.00746,1.3875,0,-3.79963,0.5
4.99996,1.41401,0,-3.79963,0.51
4.99231,1.44049,0,-3.79963,0.52
4.98453,1.46693,0,-3.79964,0.53
4.9766,1.49333,0,-3.79963,0.54
4.96854,1.51969,0,-3.79963,0.55
4.96033,1.546,0,-3.79963,0.56
4.95198,1.57227,0,-3.79963,0.57
4.9435,1.5985,0,-3.79964,0.58
4.93488,1.62468,0,-3.79963,0.59
4.92611,1.65081,0,-3.79963,0.6
4.91721,1.6769,0,-3.79963,0.61
4.90817,1.70294,0,-3.79963,0.62
4.89899,1.72893,0,-3.79963,0.63
4.88968,1.75488,0,-3.79963,0.64
4.88022,1.78077,0,-3.79963,0.65
4.87063,1.80662,0,-3.79963,0.66
4.8609,1.83241,0,-3.79963,0.67
4.85104,1.85815,0,-3.79963,0.68
4.84104,1.88384,0,-3.79963,0.69
4.8309,1.90948,0,-3.79963,0.7
4.82062,1.93506,0,-3.79963,0.71
4.81021,1.96059,0,-3.79963,0.72
4.79967,1.98606,0,-3.79963,0.73
4.78899,2.01148,0,-3.79963,0.74
4.77817,2.03684,0,-3.79963,0.75
4.76722,2.06215,0,-3.79963,0.76
4.75614,2.08739,0,-3.79963,0.77
4.74492,2.11258,0,-3.79963,0.78
4.73356,2.1377,0,-3.79963,0.79
4.72208,2.16277,0,-3.79963,0.8
4.71046,2.18778,0,-3.79963,0.81
4.69871,2.21272,0,-3.79963,0.82
4.68682,2.2376,0,-3.79963,0.83
4.67481,2.26242,0,-3.79963,0.839999
4.66266,2.28718,0,-3.79963,0.849999
4.65038,2.31187,0,-3.79963,0.859999
4.63797,2.33649,0,-3.79963,0.869999
4.62543,2.36105,0,-3.79963,0.879999
4.61276,2.38554,0,-3.79963,0.889999
4.59996,2.40997,0,-3.79963,0.899999
4.58703,2.43433,0,-3.79963,0.909999
4.57397,2.45862,0,-3.79963,0.919999
4.56078,2.48284,0,-3.79963,0.929999
4.54746,2.50699,0,-3.79963,0.939999
4.53401,2.53107,0,-3.79963,0.949999
4.52044,2.55507,0,-3.79963,0.959999
4.50674,2.57901,0,-3.79963,0.969999
4.49291,2.60287,0,-3.79963,0.979999
4.47895,2.62666,0,-3.79963,0.989999
4.46487,2.65038,0,-3.79963,0.999999
