Px,Py,Pz,E,t
5.79079e+10,0,473.62,2.81844e+27,0
5.79053e+10,0,947.229,1.12743e+28,0.01
5.79013e+10,0,1420.82,2.5369e+28,0.02
5.78961e+10,0,1894.37,4.51052e+28,0.03
5.78896e+10,0,2367.89,7.04865e+28,0.04
5.78817e+10,0,2841.35,1.01517e+29,0.05
5.78726e+10,0,3314.74,1.38203e+29,0.06
5.78621e+10,0,3788.06,1.80551e+29,0.07
5.78504e+10,0,4261.3,2.28569e+29,0.08
5.78373e+10,0,4734.43,2.82264e+29,0.09
5.78229e+10,0,5207.47,3.41648e+29,0.1
5.78072e+10,0,5680.38,4.06731e+29,0.11
5.77902e+10,0,6153.16,4.77524e+29,0.12
5.77719e+10,0,6625.81,5.5404e+29,0.13
5.77522e+10,0,7098.3,6.36294e+29,0.14
5.77313e+10,0,7570.63,7.243e+29,0.15
5.7709e+10,0,8042.79,8.18075e+29,0.16
5.76854e+10,0,8514.77,9.17635e+29,0.17
5.76605e+10,0,8986.55,1.023e+30,0.18
5.76343e+10,0,9458.13,1.13419e+30,0.19
5.76068e+10,0,9929.49,1.25122e+30,0.2
5.75779e+10,0,10400.6,1.37412e+30,0.21
5.75478e+10,0,10871.5,1.5029e+30,0.22
5.75163e+10,0,11342.2,1.6376e+30,0.23
5.74834e+10,0,11812.5,1.77823e+30,0.24
5.74493e+10,0,12282.7,1.92483e+30,0.25
5.74138e+10,0,12752.5,2.07741e+30,0.26
5.7377e+10,0,13222,2.23602e+30,0.27
5.73389e+10,0,13691.2,2.40067e+30,0.28
5.72994e+10,0,14160.1,2.57141e+30,0.29
5.72586e+10,0,14628.7,2.74825e+30,0.3
5.72165e+10,0,15097,2.93125e+30,0.31
5.7173e+10,0,15564.8,3.12042e+30,0.32
5.71282e+10,0,16032.3,3.31581e+30,0.33
5.7082e+10,0,16499.5,3.51745e+30,0.34
5.70345e+10,0,16966.2,3.72538e+30,0.35
5.69856e+10,0,17432.6,3.93965e+30,0.36
5.69354e+10,0,17898.5,4.16029e+30,0.37
5.68839e+10,0,18364,4.38734e+30,0.38
5.6831e+10,0,18829.1,4.62086e+30,0.39
5.67767e+10,0,19293.7,4.86089e+30,0.4
5.67211e+10,0,19757.9,5.10746e+30,0.41
5.66641e+10,0,20221.6,5.36064e+30,0.42
5.66057e+10,0,20684.8,5.62047e+30,0.43
5.6546e+10,0,21147.5,5.88701e+30,0.44
5.64849e+10,0,21609.7,6.1603e+30,0.45
5.64224e+10,0,22071.4,6.4404e+30,0.46
5.63586e+10,0,22532.5,6.72738e+30,0.47
5.62934e+10,0,22993.1,7.02128e+30,0.48
5.62268e+10,0,23453.1,7.32216e+30,0.49
5.61588e+10,0,23912.5,7.6301e+30,0.5
5.60894e+10,0,24371.3,7.94514e+30,0.51
5.60186e+10,0,24829.6,8.26737e+30,0.52
5.59465e+10,0,25287.2,8.59683e+30,0.53
5.58729e+10,0,25744.2,8.93361e+30,0.54
5.57979e+10,0,26200.5,9.27778e+30,0.55
5.57215e+10,0,26656.2,9.6294e+30,0.56
5.56437e+10,0,27111.2,9.98855e+30,0.57
5.55645e+10,0,27565.5,1.03553e+31,0.58
5.54839e+10,0,28019.1,1.07298e+31,0.59
5.54019e+10,0,28472,1.1112e+31,0.6
5.53184e+10,0,28924.1,1.1502e+31,0.61
5.52335e+10,0,29375.5,1.19e+31,0.62
5.51471e+10,0,29826.2,1.23061e+31,0.63
5.50593e+10,0,30276,1.27202e+31,0.64
5.49701e+10,0,30725.1,1.31426e+31,0.65
5.48794e+10,0,31173.4,1.35732e+31,0.66
5.47873e+10,0,31620.8,1.40123e+31,0.67
5.46937e+10,0,32067.4,1.44598e+31,0.68
5.45986e+10,0,32513.1,1.4916e+31,0.69
5.45021e+10,0,32958,1.53809e+31,0.7
5.44041e+10,0,33401.9,1.58546e+31,0.71
5.43046e+10,0,33845,1.63372e+31,0.72
5.42036e+10,0,34287.1,1.68289e+31,0.73
5.41011e+10,0,34728.3,1.73297e+31,0.74
5.39972e+10,0,35168.5,1.78398e+31,0.75
5.38917e+10,0,35607.8,1.83594e+31,0.76
5.37847e+10,0,36046,1.88884e+31,0.77
5.36762e+10,0,36483.2,1.94272e+31,0.78
5.35662e+10,0,36919.4,1.99757e+31,0.79
5.34547e+10,0,37354.6,2.05342e+31,0.8
5.33416e+10,0,37788.6,2.11027e+31,0.81
5.3227e+10,0,38221.6,2.16815e+31,0.82
5.31109e+10,0,38653.5,2.22707e+31,0.83
5.29931e+10,0,39084.2,2.28703e+31,0.84
5.28739e+10,0,39513.8,2.34807e+31,0.85
5.2753e+10,0,39942.2,2.41019e+31,0.86
5.26306e+10,0,40369.5,2.47342e+31,0.87
5.25066e+10,0,40795.5,2.53776e+31,0.88
5.2381e+10,0,41220.2,2.60324e+31,0.89
5.22538e+10,0,41643.8,2.66987e+31,0.9
5.21251e+10,0,42066,2.73768e+31,0.91
5.19947e+10,0,42486.9,2.80668e+31,0.92
5.18626e+10,0,42906.6,2.87689e+31,0.93
5.1729e+10,0,43324.8,2.94833e+31,0.94
5.15937e+10,0,43741.7,3.02102e+31,0.95
5.14568e+10,0,44157.2,3.09499e+31,0.96
5.13182e+10,0,44571.3,3.17026e+31,0.97
5.11779e+10,0,44983.9,3.24684e+31,0.98
5.1036e+10,0,45395.1,3.32476e+31,0.99
5.08924e+10,0,45804.8,3.40406e+31,1
