Px,Py,Pz,E,t
0.36064,0.1002,0,-48.3371,0
0.307131,0.192857,0,-48.2296,0.01
0.228201,0.269551,0,-48.2978,0.02
0.128821,0.32209,0,-48.5974,0.03
0.0172578,0.344167,0,-49.1361,0.04
-0.0959702,0.333042,0,-49.8412,0.05
-0.200098,0.290337,0,-50.5723,0.06
-0.286208,0.221488,0,-51.1848,0.07
-0.34848,0.134192,0,-51.5942,0.08
-0.384332,0.036722,0,-51.7911,0.09
-0.393819,-0.0632671,0,-51.8147,0.1
-0.378806,-0.15932,0,-51.718,0.11
-0.342244,-0.24631,0,-51.5469,0.12
-0.28766,-0.32033,0,-51.3339,0.13
-0.218847,-0.378504,0,-51.0987,0.14
-0.139695,-0.418799,0,-50.8518,0.15
-0.054135,-0.439879,0,-50.5975,0.16
0.0338804,-0.441011,0,-50.3364,0.17
0.12035,-0.422024,0,-50.0673,0.18
0.201198,-0.383323,0,-49.7884,0.19
0.272256,-0.325971,0,-49.4989,0.2
0.329285,-0.251822,0,-49.201,0.21
0.368065,-0.163716,0,-48.9022,0.22
0.384616,-0.0657233,0,-48.6192,0.23
0.375608,0.0366372,0,-48.3831,0.24
0.339011,0.136307,0,-48.2425,0.25
0.274979,0.224945,0,-48.261,0.26
0.186737,0.293779,0,-48.4999,0.27
0.0810179,0.335117,0,-48.9829,0.28
-0.0325057,0.344173,0,-49.658,0.29
-0.142923,0.320343,0,-50.3972,0.3
-0.240268,0.267213,0,-51.05,0.31
-0.317172,0.191349,0,-51.5133,0.32
-0.36944,0.100622,0,-51.7604,0.33
-0.395728,0.00281889,0,-51.8221,0.34
-0.396807,-0.0951636,0,-51.7504,0.35
-0.374831,-0.187617,0,-51.5942,0.36
-0.332762,-0.270013,0,-51.3893,0.37
-0.274,-0.338863,0,-51.1583,0.38
-0.202166,-0.391548,0,-50.9137,0.39
-0.121006,-0.426169,0,-50.6611,0.4
-0.0343505,-0.441439,0,-50.4018,0.41
0.0538668,-0.436632,0,-50.1348,0.42
0.139587,-0.411582,0,-49.8584,0.43
0.218594,-0.366738,0,-49.5716,0.44
0.286512,-0.303291,0,-49.2754,0.45
0.338856,-0.223357,0,-48.9756,0.46
0.371188,-0.130233,0,-48.6864,0.47
0.379446,-0.0286616,0,-48.4349,0.48
0.360518,0.0749628,0,-48.2651,0.49
0.313084,0.17266,0,-48.2379,0.5
0.238607,0.255444,0,-48.4179,0.51
0.142075,0.314615,0,-48.8418,0.52
0.0319082,0.343595,0,-49.4788,0.53
-0.0813243,0.339562,0,-50.2166,0.54
-0.187015,0.304038,0,-50.9032,0.55
-0.276472,0.242122,0,-51.4188,0.56
-0.343939,0.160949,0,-51.7183,0.57
-0.386609,0.0681721,0,-51.8214,0.58
-0.404052,-0.0290535,0,-51.7778,0.59
-0.3975,-0.124554,0,-51.6386,0.6
-0.369237,-0.213251,0,-51.4431,0.61
-0.322171,-0.291089,0,-51.2172,0.62
-0.259567,-0.354888,0,-50.9752,0.63
-0.184907,-0.402204,0,-50.7243,0.64
-0.101833,-0.431215,0,-50.4667,0.65
-0.0141359,-0.440655,0,-50.2017,0.66
0.0742119,-0.429795,0,-49.9279,0.67
0.159029,-0.398485,0,-49.6436,0.68
0.235896,-0.347257,0,-49.3494,0.69
0.300176,-0.277498,0,-49.0496,0.7
0.347109,-0.191703,0,-48.7559,0.71
0.372063,-0.0937693,0,-48.4916,0.72
0.371015,0.0107176,0,-48.2965,0.73
0.341322,0.114377,0,-48.2277,0.74
0.282743,0.208357,0,-48.3511,0.75
0.1984,0.28335,0,-48.7143,0.76
0.0951316,0.331316,0,-49.306,0.77
-0.017306,0.347347,0,-50.0327,0.78
-0.128119,0.330777,0,-50.7456,0.79
-0.227601,0.284951,0,-51.3108,0.8
-0.308557,0.215932,0,-51.664,0.81
-0.366709,0.130954,0,-51.8116,0.82
-0.40034,0.0372192,0,-51.7993,0.83
-0.409655,-0.058776,0,-51.6796,0.839999
-0.396153,-0.151498,0,-51.4952,0.849999
-0.362153,-0.23638,0,-51.275,0.859999
-0.310478,-0.309726,0,-51.0362,0.869999
-0.24427,-0.368574,0,-50.7871,0.879999
-0.166907,-0.410591,0,-50.5311,0.889999
-0.0819761,-0.433991,0,-50.2681,0.899999
0.00671101,-0.437504,0,-49.9966,0.909999
0.0950818,-0.4204,0,-49.715,0.919999
0.178765,-0.382569,0,-49.4231,0.929999
0.253075,-0.324679,0,-49.1239,0.939999
0.313064,-0.248416,0,-48.8271,0.949999
0.353691,-0.156789,0,-48.5525,0.959999
0.370205,-0.0544732,0,-48.3355,0.969999
0.358824,0.0519472,0,-48.2293,0.979999
0.317721,0.154065,0,-48.2993,0.989999
0.248128,0.242367,0,-48.6012,0.999999
