Px,Py,Pz,E,t
-1.30674e+18,473.62,0,2.81844e+63,0
-2.61349e+18,947.24,0,2.81844e+63,0.01
-3.92023e+18,1420.86,0,2.81844e+63,0.02
-5.22697e+18,1894.48,0,2.81844e+63,0.03
-6.53371e+18,2368.1,0,2.81844e+63,0.04
-7.84046e+18,2841.72,0,2.81844e+63,0.05
-9.1472e+18,3315.34,0,2.81844e+63,0.06
-1.04539e+19,3788.96,0,2.81844e+63,0.07
-1.17607e+19,4262.58,0,2.81844e+63,0.08
-1.30674e+19,4736.2,0,2.81844e+63,0.09
-1.43742e+19,5209.82,0,2.81844e+63,0.1
-1.56809e+19,5683.44,0,2.81844e+63,0.11
-1.69877e+19,6157.06,0,2.81844e+63,0.12
-1.82944e+19,6630.68,0,2.81844e+63,0.13
-1.96011e+19,7104.3,0,2.81844e+63,0.14
-2.09079e+19,7577.92,0,2.81844e+63,0.15
-2.22146e+19,8051.54,0,2.81844e+63,0.16
-2.35214e+19,8525.16,0,2.81844e+63,0.17
-2.48281e+19,8998.78,0,2.81844e+63,0.18
-2.61349e+19,9472.4,0,2.81844e+63,0.19
-2.74416e+19,9946.02,0,2.81844e+63,0.2
-2.87483e+19,10419.6,0,2.81844e+63,0.21
-3.00551e+19,10893.3,0,2.81844e+63,0.22
-3.13618e+19,11366.9,0,2.81844e+63,0.23
-3.26686e+19,11840.5,0,2.81844e+63,0.24
-3.39753e+19,12314.1,0,2.81844e+63,0.25
-3.52821e+19,12787.7,0,2.81844e+63,0.26
-3.65888e+19,13261.4,0,2.81844e+63,0.27
-3.78955e+19,13735,0,2.81844e+63,0.28
-3.92023e+19,14208.6,0,2.81844e+63,0.29
-4.0509e+19,14682.2,0,2.81844e+63,0.3
-4.18158e+19,15155.8,0,2.81844e+63,0.31
-4.31225e+19,15629.5,0,2.81844e+63,0.32
-4.44293e+19,16103.1,0,2.81844e+63,0.33
-4.5736e+19,16576.7,0,2.81844e+63,0.34
-4.70427e+19,17050.3,0,2.81844e+63,0.35
-4.83495e+19,17523.9,0,2.81844e+63,0.36
-4.96562e+19,17997.6,0,2.81844e+63,0.37
-5.0963e+19,18471.2,0,2.81844e+63,0.38
-5.22697e+19,18944.8,0,2.81844e+63,0.39
-5.35765e+19,19418.4,0,2.81844e+63,0.4
-5.48832e+19,19892,0,2.81844e+63,0.41
-5.61899e+19,20365.7,0,2.81844e+63,0.42
-5.74967e+19,20839.3,0,2.81844e+63,0.43
-5.88034e+19,21312.9,0,2.81844e+63,0.44
-6.01102e+19,21786.5,0,2.81844e+63,0.45
-6.14169e+19,22260.1,0,2.81844e+63,0.46
-6.27237e+19,22733.8,0,2.81844e+63,0.47
-6.40304e+19,23207.4,0,2.81844e+63,0.48
-6.53371e+19,23681,0,2.81844e+63,0.49
-6.66439e+19,24154.6,0,2.81844e+63,0.5
-6.79506e+19,24628.2,0,2.81844e+63,0.51
-6.92574e+19,25101.9,0,2.81844e+63,0.52
-7.05641e+19,25575.5,0,2.81844e+63,0.53
-7.18709e+19,26049.1,0,2.81844e+63,0.54
-7.31776e+19,26522.7,0,2.81844e+63,0.55
-7.44843e+19,26996.3,0,2.81844e+63,0.56
-7.57911e+19,27470,0,2.81844e+63,0.57
-7.70978e+19,27943.6,0,2.81844e+63,0.58
-7.84046e+19,28417.2,0,2.81844e+63,0.59
-7.97113e+19,28890.8,0,2.81844e+63,0.6
-8.1018e+19,29364.4,0,2.81844e+63,0.61
-8.23248e+19,29838.1,0,2.81844e+63,0.62
-8.36315e+19,30311.7,0,2.81844e+63,0.63
-8.49383e+19,30785.3,0,2.81844e+63,0.64
-8.6245e+19,31258.9,0,2.81844e+63,0.65
-8.75518e+19,31732.5,0,2.81844e+63,0.66
-8.88585e+19,32206.2,0,2.81844e+63,0.67
-9.01652e+19,32679.8,0,2.81844e+63,0.68
-9.1472e+19,33153.4,0,2.81844e+63,0.69
-9.27787e+19,33627,0,2.81844e+63,0.7
-9.40855e+19,34100.6,0,2.81844e+63,0.71
-9.53922e+19,34574.3,0,2.81844e+63,0.72
-9.6699e+19,35047.9,0,2.81844e+63,0.73
-9.80057e+19,35521.5,0,2.81844e+63,0.74
-9.93124e+19,35995.1,0,2.81844e+63,0.75
-1.00619e+20,36468.7,0,2.81844e+63,0.76
-1.01926e+20,36942.4,0,2.81844e+63,0.77
-1.03233e+20,37416,0,2.81844e+63,0.78
-1.04539e+20,37889.6,0,2.81844e+63,0.79
-1.05846e+20,38363.2,0,2.81844e+63,0.8
-1.07153e+20,38836.8,0,2.81844e+63,0.81
-1.0846e+20,39310.5,0,2.81844e+63,0.82
-1.09766e+20,39784.1,0,2.81844e+63,0.83
-1.11073e+20,40257.7,0,2.81844e+63,0.84
-1.1238e+20,40731.3,0,2.81844e+63,0.85
-1.13687e+20,41204.9,0,2.81844e+63,0.86
-1.14993e+20,41678.6,0,2.81844e+63,0.87
-1.163e+20,42152.2,0,2.81844e+63,0.88
-1.17607e+20,42625.8,0,2.81844e+63,0.89
-1.18914e+20,43099.4,0,2.81844e+63,0.9
-1.2022e+20,43573,0,2.81844e+63,0.91
-1.21527e+20,44046.7,0,2.81844e+63,0.92
-1.22834e+20,44520.3,0,2.81844e+63,0.93
-1.24141e+20,44993.9,0,2.81844e+63,0.94
-1.25447e+20,45467.5,0,2.81844e+63,0.95
-1.26754e+20,45941.1,0,2.81844e+63,0.96
-1.28061e+20,46414.8,0,2.81844e+63,0.97
-1.29368e+20,46888.4,0,2.81844e+63,0.98
-1.30674e+20,47362,0,2.81844e+63,0.99
-1.31981e+20,47835.6,0,2.81844e+63,1
