Px,Py,Pz,E,t
2.87097e+12,0,68,8.48429e+27,0
2.87097e+12,0,136,3.39372e+28,0.01
2.87097e+12,0,204,7.63587e+28,0.02
2.87097e+12,0,272,1.35749e+29,0.03
2.87097e+12,0,340,2.12108e+29,0.04
2.87097e+12,0,408,3.05435e+29,0.05
2.87097e+12,0,476,4.15731e+29,0.06
2.87097e+12,0,544,5.42996e+29,0.07
2.87097e+12,0,612,6.8723e+29,0.08
2.87096e+12,0,679.999,8.48432e+29,0.09
2.87096e+12,0,747.999,1.0266e+30,0.1
2.87096e+12,0,815.999,1.22174e+30,0.11
2.87096e+12,0,883.999,1.43385e+30,0.12
2.87096e+12,0,951.998,1.66293e+30,0.13
2.87096e+12,0,1020,1.90898e+30,0.14
2.87095e+12,0,1088,2.172e+30,0.15
2.87095e+12,0,1156,2.45198e+30,0.16
2.87095e+12,0,1224,2.74894e+30,0.17
2.87095e+12,0,1292,3.06287e+30,0.18
2.87094e+12,0,1360,3.39376e+30,0.19
2.87094e+12,0,1427.99,3.74163e+30,0.2
2.87094e+12,0,1495.99,4.10646e+30,0.21
2.87093e+12,0,1563.99,4.48827e+30,0.22
2.87093e+12,0,1631.99,4.88704e+30,0.23
2.87093e+12,0,1699.99,5.30279e+30,0.24
2.87092e+12,0,1767.99,5.73551e+30,0.25
2.87092e+12,0,1835.99,6.1852e+30,0.26
2.87092e+12,0,1903.99,6.65186e+30,0.27
2.87091e+12,0,1971.99,7.13549e+30,0.28
2.87091e+12,0,2039.99,7.63609e+30,0.29
2.8709e+12,0,2107.98,8.15366e+30,0.3
2.8709e+12,0,2175.98,8.68821e+30,0.31
2.87089e+12,0,2243.98,9.23972e+30,0.32
2.87089e+12,0,2311.98,9.80821e+30,0.33
2.87088e+12,0,2379.98,1.03937e+31,0.34
2.87088e+12,0,2447.97,1.09961e+31,0.35
2.87087e+12,0,2515.97,1.16155e+31,0.36
2.87087e+12,0,2583.97,1.22519e+31,0.37
2.87086e+12,0,2651.97,1.29052e+31,0.38
2.87086e+12,0,2719.96,1.35756e+31,0.39
2.87085e+12,0,2787.96,1.42629e+31,0.4
2.87085e+12,0,2855.96,1.49672e+31,0.41
2.87084e+12,0,2923.96,1.56884e+31,0.42
2.87083e+12,0,2991.95,1.64266e+31,0.43
2.87083e+12,0,3059.95,1.71818e+31,0.44
2.87082e+12,0,3127.95,1.7954e+31,0.45
2.87081e+12,0,3195.94,1.87431e+31,0.46
2.87081e+12,0,3263.94,1.95493e+31,0.47
2.8708e+12,0,3331.94,2.03724e+31,0.48
2.87079e+12,0,3399.93,2.12125e+31,0.49
2.87079e+12,0,3467.93,2.20695e+31,0.5
2.87078e+12,0,3535.92,2.29435e+31,0.51
2.87077e+12,0,3603.92,2.38346e+31,0.52
2.87076e+12,0,3671.91,2.47425e+31,0.53
2.87076e+12,0,3739.91,2.56675e+31,0.54
2.87075e+12,0,3807.9,2.66095e+31,0.55
2.87074e+12,0,3875.9,2.75684e+31,0.56
2.87073e+12,0,3943.89,2.85443e+31,0.57
2.87072e+12,0,4011.89,2.95372e+31,0.58
2.87072e+12,0,4079.88,3.0547e+31,0.59
2.87071e+12,0,4147.87,3.15739e+31,0.6
2.8707e+12,0,4215.87,3.26177e+31,0.61
2.87069e+12,0,4283.86,3.36785e+31,0.62
2.87068e+12,0,4351.86,3.47563e+31,0.63
2.87067e+12,0,4419.85,3.58511e+31,0.64
2.87066e+12,0,4487.84,3.69628e+31,0.65
2.87065e+12,0,4555.83,3.80915e+31,0.66
2.87064e+12,0,4623.83,3.92373e+31,0.67
2.87063e+12,0,4691.82,4.04e+31,0.68
2.87062e+12,0,4759.81,4.15797e+31,0.69
2.87061e+12,0,4827.8,4.27763e+31,0.7
2.8706e+12,0,4895.79,4.399e+31,0.71
2.87059e+12,0,4963.79,4.52206e+31,0.72
2.87058e+12,0,5031.78,4.64683e+31,0.73
2.87057e+12,0,5099.77,4.77329e+31,0.74
2.87056e+12,0,5167.76,4.90145e+31,0.75
2.87055e+12,0,5235.75,5.03131e+31,0.76
2.87054e+12,0,5303.74,5.16286e+31,0.77
2.87053e+12,0,5371.73,5.29612e+31,0.78
2.87052e+12,0,5439.72,5.43108e+31,0.79
2.87051e+12,0,5507.71,5.56773e+31,0.8
2.8705e+12,0,5575.7,5.70608e+31,0.81
2.87048e+12,0,5643.68,5.84614e+31,0.82
2.87047e+12,0,5711.67,5.98789e+31,0.83
2.87046e+12,0,5779.66,6.13134e+31,0.84
2.87045e+12,0,5847.65,6.27649e+31,0.85
2.87044e+12,0,5915.64,6.42334e+31,0.86
2.87042e+12,0,5983.62,6.57189e+31,0.87
2.87041e+12,0,6051.61,6.72214e+31,0.88
2.8704e+12,0,6119.6,6.87409e+31,0.89
2.87039e+12,0,6187.58,7.02773e+31,0.9
2.87037e+12,0,6255.57,7.18308e+31,0.91
2.87036e+12,0,6323.56,7.34013e+31,0.92
2.87035e+12,0,6391.54,7.49887e+31,0.93
2.87033e+12,0,6459.53,7.65932e+31,0.94
2.87032e+12,0,6527.51,7.82146e+31,0.95
2.87031e+12,0,6595.5,7.98531e+31,0.96
2.87029e+12,0,6663.48,8.15086e+31,0.97
2.87028e+12,0,6731.46,8.3181e+31,0.98
2.87027e+12,0,6799.45,8.48705e+31,0.99
2.87025e+12,0,6867.43,8.65769e+31,1
