Px,Py,Pz,E,t
19.229,0.01432,0,-1.02775,0
19.229,0.02864,0,-1.02775,0.01
19.2289,0.04296,0,-1.02775,0.02
19.2289,0.0572799,0,-1.02775,0.03
19.2288,0.0715998,0,-1.02775,0.04
19.2288,0.0859197,0,-1.02775,0.05
19.2287,0.10024,0,-1.02775,0.06
19.2286,0.114559,0,-1.02775,0.07
19.2285,0.128879,0,-1.02775,0.08
19.2284,0.143199,0,-1.02775,0.09
19.2283,0.157518,0,-1.02775,0.1
19.2282,0.171838,0,-1.02775,0.11
19.228,0.186157,0,-1.02775,0.12
19.2279,0.200476,0,-1.02775,0.13
19.2277,0.214796,0,-1.02775,0.14
19.2275,0.229115,0,-1.02775,0.15
19.2274,0.243434,0,-1.02775,0.16
19.2272,0.257752,0,-1.02775,0.17
19.227,0.272071,0,-1.02775,0.18
19.2268,0.286389,0,-1.02775,0.19
19.2265,0.300708,0,-1.02775,0.2
19.2263,0.315026,0,-1.02775,0.21
19.2261,0.329344,0,-1.02775,0.22
19.2258,0.343662,0,-1.02775,0.23
19.2255,0.357979,0,-1.02775,0.24
19.2253,0.372297,0,-1.02775,0.25
19.225,0.386614,0,-1.02775,0.26
19.2247,0.400931,0,-1.02775,0.27
19.2244,0.415248,0,-1.02775,0.28
19.224,0.429564,0,-1.02775,0.29
19.2237,0.443881,0,-1.02775,0.3
19.2234,0.458197,0,-1.02775,0.31
19.223,0.472512,0,-1.02775,0.32
19.2226,0.486828,0,-1.02775,0.33
19.2223,0.501143,0,-1.02775,0.34
19.2219,0.515458,0,-1.02775,0.35
19.2215,0.529773,0,-1.02775,0.36
19.2211,0.544087,0,-1.02775,0.37
19.2207,0.558401,0,-1.02775,0.38
19.2202,0.572715,0,-1.02775,0.39
19.2198,0.587029,0,-1.02775,0.4
19.2194,0.601342,0,-1.02775,0.41
19.2189,0.615655,0,-1.02775,0.42
19.2184,0.629967,0,-1.02775,0.43
19.2179,0.644279,0,-1.02775,0.44
19.2175,0.658591,0,-1.02775,0.45
19.217,0.672903,0,-1.02775,0.46
19.2164,0.687214,0,-1.02775,0.47
19.2159,0.701524,0,-1.02775,0.48
19.2154,0.715834,0,-1.02775,0.49
19.2148,0.730144,0,-1.02775,0.5
19.2143,0.744454,0,-1.02775,0.51
19.2137,0.758763,0,-1.02775,0.52
19.2131,0.773072,0,-1.02775,0.53
19.2126,0.78738,0,-1.02775,0.54
19.212,0.801687,0,-1.02775,0.55
19.2114,0.815995,0,-1.02775,0.56
19.2107,0.830302,0,-1.02775,0.57
19.2101,0.844608,0,-1.02775,0.58
19.2095,0.858914,0,-1.02775,0.59
19.2088,0.873219,0,-1.02775,0.6
19.2082,0.887524,0,-1.02775,0.61
19.2075,0.901829,0,-1.02775,0.62
19.2068,0.916133,0,-1.02775,0.63
19.2061,0.930436,0,-1.02775,0.64
19.2054,0.944739,0,-1.02775,0.65
19.2047,0.959042,0,-1.02775,0.66
19.204,0.973344,0,-1.02775,0.67
19.2032,0.987645,0,-1.02775,0.68
19.2025,1.00195,0,-1.02775,0.69
19.2017,1.01625,0,-1.02775,0.7
19.2009,1.03055,0,-1.02775,0.71
19.2002,1.04484,0,-1.02775,0.72
19.1994,1.05914,0,-1.02775,0.73
19.1986,1.07344,0,-1.02775,0.74
19.1978,1.08774,0,-1.02775,0.75
19.1969,1.10204,0,-1.02775,0.76
19.1961,1.11633,0,-1.02775,0.77
19.1953,1.13063,0,-1.02775,0.78
19.1944,1.14492,0,-1.02775,0.79
19.1936,1.15922,0,-1.02775,0.8
19.1927,1.17351,0,-1.02775,0.81
19.1918,1.1878,0,-1.02775,0.82
19.1909,1.2021,0,-1.02775,0.83
19.19,1.21639,0,-1.02775,0.839999
19.1891,1.23068,0,-1.02775,0.849999
19.1881,1.24497,0,-1.02775,0.859999
19.1872,1.25926,0,-1.02775,0.869999
19.1863,1.27355,0,-1.02775,0.879999
19.1853,1.28783,0,-1.02775,0.889999
19.1843,1.30212,0,-1.02775,0.899999
19.1833,1.31641,0,-1.02775,0.909999
19.1823,1.33069,0,-1.02775,0.919999
19.1813,1.34498,0,-1.02775,0.929999
19.1803,1.35926,0,-1.02775,0.939999
19.1793,1.37355,0,-1.02775,0.949999
19.1783,1.38783,0,-1.02775,0.959999
19.1772,1.40211,0,-1.02775,0.969999
19.1762,1.41639,0,-1.02775,0.979999
19.1751,1.43068,0,-1.02775,0.989999
19.174,1.44496,0,-1.02775,0.999999
