Px,Py,Pz,E,t
1.42672e+12,0,96.8,3.90378e+31,0
1.42671e+12,0,193.6,1.56152e+32,0.01
1.4267e+12,0,290.399,3.51345e+32,0.02
1.42669e+12,0,387.197,6.24621e+32,0.03
1.42667e+12,0,483.995,9.75986e+32,0.04
1.42665e+12,0,580.791,1.40545e+33,0.05
1.42662e+12,0,677.586,1.91301e+33,0.06
1.42659e+12,0,774.379,2.49869e+33,0.07
1.42656e+12,0,871.17,3.1625e+33,0.08
1.42652e+12,0,967.958,3.90445e+33,0.09
1.42648e+12,0,1064.74,4.72456e+33,0.1
1.42644e+12,0,1161.53,5.62284e+33,0.11
1.42639e+12,0,1258.31,6.59931e+33,0.12
1.42634e+12,0,1355.09,7.654e+33,0.13
1.42628e+12,0,1451.86,8.78692e+33,0.14
1.42622e+12,0,1548.63,9.9981e+33,0.15
1.42616e+12,0,1645.39,1.12876e+34,0.16
1.42609e+12,0,1742.16,1.26553e+34,0.17
1.42602e+12,0,1838.91,1.41014e+34,0.18
1.42595e+12,0,1935.67,1.56259e+34,0.19
1.42587e+12,0,2032.41,1.72288e+34,0.2
1.42579e+12,0,2129.15,1.89101e+34,0.21
1.4257e+12,0,2225.89,2.06699e+34,0.22
1.42561e+12,0,2322.62,2.25082e+34,0.23
1.42552e+12,0,2419.35,2.4425e+34,0.24
1.42542e+12,0,2516.06,2.64204e+34,0.25
1.42532e+12,0,2612.78,2.84945e+34,0.26
1.42522e+12,0,2709.48,3.06472e+34,0.27
1.42511e+12,0,2806.18,3.28786e+34,0.28
1.425e+12,0,2902.87,3.51888e+34,0.29
1.42489e+12,0,2999.55,3.75778e+34,0.3
1.42477e+12,0,3096.23,4.00457e+34,0.31
1.42465e+12,0,3192.89,4.25924e+34,0.32
1.42452e+12,0,3289.55,4.52182e+34,0.33
1.42439e+12,0,3386.2,4.79229e+34,0.34
1.42426e+12,0,3482.84,5.07067e+34,0.35
1.42412e+12,0,3579.48,5.35697e+34,0.36
1.42398e+12,0,3676.1,5.65119e+34,0.37
1.42383e+12,0,3772.71,5.95333e+34,0.38
1.42368e+12,0,3869.31,6.2634e+34,0.39
1.42353e+12,0,3965.91,6.58141e+34,0.4
1.42338e+12,0,4062.49,6.90737e+34,0.41
1.42322e+12,0,4159.06,7.24127e+34,0.42
1.42305e+12,0,4255.62,7.58314e+34,0.43
1.42289e+12,0,4352.17,7.93297e+34,0.44
1.42272e+12,0,4448.71,8.29078e+34,0.45
1.42254e+12,0,4545.24,8.65657e+34,0.46
1.42236e+12,0,4641.76,9.03034e+34,0.47
1.42218e+12,0,4738.26,9.41211e+34,0.48
1.42199e+12,0,4834.75,9.80189e+34,0.49
1.42181e+12,0,4931.23,1.01997e+35,0.5
1.42161e+12,0,5027.69,1.06055e+35,0.51
1.42141e+12,0,5124.14,1.10193e+35,0.52
1.42121e+12,0,5220.58,1.14412e+35,0.53
1.42101e+12,0,5317.01,1.18711e+35,0.54
1.4208e+12,0,5413.42,1.23091e+35,0.55
1.42059e+12,0,5509.81,1.27552e+35,0.56
1.42037e+12,0,5606.2,1.32093e+35,0.57
1.42015e+12,0,5702.56,1.36715e+35,0.58
1.41993e+12,0,5798.91,1.41418e+35,0.59
1.41971e+12,0,5895.25,1.46202e+35,0.6
1.41947e+12,0,5991.57,1.51067e+35,0.61
1.41924e+12,0,6087.88,1.56014e+35,0.62
1.419e+12,0,6184.17,1.61042e+35,0.63
1.41876e+12,0,6280.44,1.66151e+35,0.64
1.41851e+12,0,6376.7,1.71342e+35,0.65
1.41827e+12,0,6472.94,1.76614e+35,0.66
1.41801e+12,0,6569.16,1.81969e+35,0.67
1.41776e+12,0,6665.36,1.87405e+35,0.68
1.4175e+12,0,6761.55,1.92923e+35,0.69
1.41723e+12,0,6857.72,1.98524e+35,0.7
1.41696e+12,0,6953.87,2.04206e+35,0.71
1.41669e+12,0,7050.01,2.09971e+35,0.72
1.41642e+12,0,7146.12,2.15819e+35,0.73
1.41614e+12,0,7242.21,2.21749e+35,0.74
1.41585e+12,0,7338.29,2.27762e+35,0.75
1.41557e+12,0,7434.35,2.33858e+35,0.76
1.41528e+12,0,7530.38,2.40037e+35,0.77
1.41498e+12,0,7626.4,2.46299e+35,0.78
1.41468e+12,0,7722.4,2.52644e+35,0.79
1.41438e+12,0,7818.37,2.59073e+35,0.8
1.41408e+12,0,7914.33,2.65585e+35,0.81
1.41377e+12,0,8010.26,2.72181e+35,0.82
1.41345e+12,0,8106.17,2.78861e+35,0.83
1.41314e+12,0,8202.06,2.85625e+35,0.84
1.41281e+12,0,8297.93,2.92473e+35,0.85
1.41249e+12,0,8393.78,2.99405e+35,0.86
1.41216e+12,0,8489.6,3.06422e+35,0.87
1.41183e+12,0,8585.41,3.13523e+35,0.88
1.41149e+12,0,8681.18,3.2071e+35,0.89
1.41115e+12,0,8776.94,3.2798e+35,0.9
1.41081e+12,0,8872.67,3.35337e+35,0.91
1.41046e+12,0,8968.38,3.42778e+35,0.92
1.41011e+12,0,9064.06,3.50304e+35,0.93
1.40976e+12,0,9159.72,3.57917e+35,0.94
1.4094e+12,0,9255.36,3.65615e+35,0.95
1.40904e+12,0,9350.97,3.73398e+35,0.96
1.40867e+12,0,9446.55,3.81268e+35,0.97
1.4083e+12,0,9542.11,3.89224e+35,0.98
1.40793e+12,0,9637.64,3.97267e+35,0.99
1.40755e+12,0,9733.15,4.05396e+35,1
