Px,Py,Pz,E,t
9.53796,0.02033,0,-2.07251,0
9.53787,0.0406599,0,-2.07251,0.01
9.53774,0.0609896,0,-2.07251,0.02
9.53757,0.0813191,0,-2.07251,0.03
9.53735,0.101648,0,-2.07251,0.04
9.53709,0.121977,0,-2.07251,0.05
9.53678,0.142305,0,-2.07251,0.06
9.53644,0.162632,0,-2.07251,0.07
9.53605,0.182959,0,-2.07251,0.08
9.53561,0.203285,0,-2.07251,0.09
9.53513,0.22361,0,-2.07251,0.1
9.53461,0.243934,0,-2.07251,0.11
9.53405,0.264256,0,-2.07251,0.12
9.53344,0.284578,0,-2.07251,0.13
9.53279,0.304898,0,-2.07251,0.14
9.5321,0.325217,0,-2.07251,0.15
9.53136,0.345534,0,-2.07251,0.16
9.53058,0.36585,0,-2.07251,0.17
9.52975,0.386165,0,-2.07251,0.18
9.52889,0.406477,0,-2.07251,0.19
9.52798,0.426788,0,-2.07251,0.2
9.52702,0.447096,0,-2.07251,0.21
9.52602,0.467403,0,-2.07251,0.22
9.52498,0.487707,0,-2.07251,0.23
9.5239,0.508009,0,-2.07251,0.24
9.52277,0.528309,0,-2.07251,0.25
9.5216,0.548607,0,-2.07251,0.26
9.52038,0.568902,0,-2.07251,0.27
9.51913,0.589194,0,-2.07251,0.28
9.51783,0.609484,0,-2.07251,0.29
9.51648,0.629771,0,-2.07251,0.3
9.51509,0.650055,0,-2.07251,0.31
9.51366,0.670336,0,-2.07251,0.32
9.51219,0.690615,0,-2.07251,0.33
9.51067,0.71089,0,-2.07251,0.34
9.50911,0.731161,0,-2.07251,0.35
9.50751,0.75143,0,-2.07251,0.36
9.50586,0.771695,0,-2.07251,0.37
9.50417,0.791956,0,-2.07251,0.38
9.50243,0.812214,0,-2.07251,0.39
9.50066,0.832468,0,-2.07251,0.4
9.49884,0.852719,0,-2.07251,0.41
9.49697,0.872965,0,-2.07251,0.42
9.49506,0.893208,0,-2.07251,0.43
9.49311,0.913446,0,-2.07251,0.44
9.49112,0.93368,0,-2.07251,0.45
9.48909,0.95391,0,-2.07251,0.46
9.48701,0.974136,0,-2.07251,0.47
9.48488,0.994357,0,-2.07251,0.48
9.48272,1.01457,0,-2.07251,0.49
9.48051,1.03479,0,-2.07251,0.5
9.47825,1.05499,0,-2.07251,0.51
9.47596,1.0752,0,-2.07251,0.52
9.47362,1.09539,0,-2.07251,0.53
9.47124,1.11559,0,-2.07251,0.54
9.46881,1.13577,0,-2.07251,0.55
9.46635,1.15596,0,-2.07251,0.56
9.46383,1.17613,0,-2.07251,0.57
9.46128,1.19631,0,-2.07251,0.58
9.45868,1.21647,0,-2.07251,0.59
9.45604,1.23663,0,-2.07251,0.6
9.45336,1.25679,0,-2.07251,0.61
9.45063,1.27694,0,-2.07251,0.62
9.44786,1.29708,0,-2.07251,0.63
9.44505,1.31722,0,-2.07251,0.64
9.4422,1.33735,0,-2.07251,0.65
9.4393,1.35748,0,-2.07251,0.66
9.43636,1.3776,0,-2.07251,0.67
9.43337,1.39771,0,-2.07251,0.68
9.43035,1.41782,0,-2.07251,0.69
9.42728,1.43792,0,-2.07251,0.7
9.42416,1.45801,0,-2.07251,0.71
9.42101,1.4781,0,-2.07251,0.72
9.41781,1.49818,0,-2.07251,0.73
9.41457,1.51825,0,-2.07251,0.74
9.41128,1.53832,0,-2.07251,0.75
9.40796,1.55838,0,-2.07251,0.76
9.40459,1.57843,0,-2.07251,0.77
9.40117,1.59848,0,-2.07251,0.78
9.39772,1.61852,0,-2.07251,0.79
9.39422,1.63855,0,-2.07251,0.8
9.39068,1.65857,0,-2.07251,0.81
9.38709,1.67859,0,-2.07251,0.82
9.38347,1.6986,0,-2.07251,0.83
9.3798,1.7186,0,-2.07251,0.839999
9.37608,1.73859,0,-2.07251,0.849999
9.37233,1.75857,0,-2.07251,0.859999
9.36853,1.77855,0,-2.07251,0.869999
9.36469,1.79852,0,-2.07251,0.879999
9.36081,1.81848,0,-2.07251,0.889999
9.35688,1.83843,0,-2.07251,0.899999
9.35291,1.85838,0,-2.07251,0.909999
9.3489,1.87831,0,-2.07251,0.919999
9.34485,1.89824,0,-2.07251,0.929999
9.34075,1.91816,0,-2.07251,0.939999
9.33662,1.93807,0,-2.07251,0.949999
9.33243,1.95797,0,-2.07251,0.959999
9.32821,1.97786,0,-2.07251,0.969999
9.32395,1.99774,0,-2.07251,0.979999
9.31964,2.01761,0,-2.07251,0.989999
9.31529,2.03748,0,-2.07251,0.999999
