Px,Py,Pz,E,t
-3.70641e+18,96.8,0,3.90378e+67,0
-7.41282e+18,193.6,0,3.90378e+67,0.01
-1.11192e+19,290.4,0,3.90378e+67,0.02
-1.48256e+19,387.2,0,3.90378e+67,0.03
-1.85321e+19,484,0,3.90378e+67,0.04
-2.22385e+19,580.8,0,3.90378e+67,0.05
-2.59449e+19,677.6,0,3.90378e+67,0.06
-2.96513e+19,774.4,0,3.90378e+67,0.07
-3.33577e+19,871.2,0,3.90378e+67,0.08
-3.70641e+19,968,0,3.90378e+67,0.09
-4.07705e+19,1064.8,0,3.90378e+67,0.1
-4.44769e+19,1161.6,0,3.90378e+67,0.11
-4.81833e+19,1258.4,0,3.90378e+67,0.12
-5.18898e+19,1355.2,0,3.90378e+67,0.13
-5.55962e+19,1452,0,3.90378e+67,0.14
-5.93026e+19,1548.8,0,3.90378e+67,0.15
-6.3009e+19,1645.6,0,3.90378e+67,0.16
-6.67154e+19,1742.4,0,3.90378e+67,0.17
-7.04218e+19,1839.2,0,3.90378e+67,0.18
-7.41282e+19,1936,0,3.90378e+67,0.19
-7.78346e+19,2032.8,0,3.90378e+67,0.2
-8.1541e+19,2129.6,0,3.90378e+67,0.21
-8.52475e+19,2226.4,0,3.90378e+67,0.22
-8.89539e+19,2323.2,0,3.90378e+67,0.23
-9.26603e+19,2420,0,3.90378e+67,0.24
-9.63667e+19,2516.8,0,3.90378e+67,0.25
-1.00073e+20,2613.6,0,3.90378e+67,0.26
-1.0378e+20,2710.4,0,3.90378e+67,0.27
-1.07486e+20,2807.2,0,3.90378e+67,0.28
-1.11192e+20,2904,0,3.90378e+67,0.29
-1.14899e+20,3000.8,0,3.90378e+67,0.3
-1.18605e+20,3097.6,0,3.90378e+67,0.31
-1.22312e+20,3194.4,0,3.90378e+67,0.32
-1.26018e+20,3291.2,0,3.90378e+67,0.33
-1.29724e+20,3388,0,3.90378e+67,0.34
-1.33431e+20,3484.8,0,3.90378e+67,0.35
-1.37137e+20,3581.6,0,3.90378e+67,0.36
-1.40844e+20,3678.4,0,3.90378e+67,0.37
-1.4455e+20,3775.2,0,3.90378e+67,0.38
-1.48256e+20,3872,0,3.90378e+67,0.39
-1.51963e+20,3968.8,0,3.90378e+67,0.4
-1.55669e+20,4065.6,0,3.90378e+67,0.41
-1.59376e+20,4162.4,0,3.90378e+67,0.42
-1.63082e+20,4259.2,0,3.90378e+67,0.43
-1.66789e+20,4356,0,3.90378e+67,0.44
-1.70495e+20,4452.8,0,3.90378e+67,0.45
-1.74201e+20,4549.6,0,3.90378e+67,0.46
-1.77908e+20,4646.4,0,3.90378e+67,0.47
-1.81614e+20,4743.2,0,3.90378e+67,0.48
-1.85321e+20,4840,0,3.90378e+67,0.49
-1.89027e+20,4936.8,0,3.90378e+67,0.5
-1.92733e+20,5033.6,0,3.90378e+67,0.51
-1.9644e+20,5130.4,0,3.90378e+67,0.52
-2.00146e+20,5227.2,0,3.90378e+67,0.53
-2.03853e+20,5324,0,3.90378e+67,0.54
-2.07559e+20,5420.8,0,3.90378e+67,0.55
-2.11265e+20,5517.6,0,3.90378e+67,0.56
-2.14972e+20,5614.4,0,3.90378e+67,0.57
-2.18678e+20,5711.2,0,3.90378e+67,0.58
-2.22385e+20,5808,0,3.90378e+67,0.59
-2.26091e+20,5904.8,0,3.90378e+67,0.6
-2.29797e+20,6001.6,0,3.90378e+67,0.61
-2.33504e+20,6098.4,0,3.90378e+67,0.62
-2.3721e+20,6195.2,0,3.90378e+67,0.63
-2.40917e+20,6292,0,3.90378e+67,0.64
-2.44623e+20,6388.8,0,3.90378e+67,0.65
-2.4833e+20,6485.6,0,3.90378e+67,0.66
-2.52036e+20,6582.4,0,3.90378e+67,0.67
-2.55742e+20,6679.2,0,3.90378e+67,0.68
-2.59449e+20,6776,0,3.90378e+67,0.69
-2.63155e+20,6872.8,0,3.90378e+67,0.7
-2.66862e+20,6969.6,0,3.90378e+67,0.71
-2.70568e+20,7066.4,0,3.90378e+67,0.72
-2.74274e+20,7163.2,0,3.90378e+67,0.73
-2.77981e+20,7260,0,3.90378e+67,0.74
-2.81687e+20,7356.8,0,3.90378e+67,0.75
-2.85394e+20,7453.6,0,3.90378e+67,0.76
-2.891e+20,7550.4,0,3.90378e+67,0.77
-2.92806e+20,7647.2,0,3.90378e+67,0.78
-2.96513e+20,7744,0,3.90378e+67,0.79
-3.00219e+20,7840.8,0,3.90378e+67,0.8
-3.03926e+20,7937.6,0,3.90378e+67,0.81
-3.07632e+20,8034.4,0,3.90378e+67,0.82
-3.11339e+20,8131.2,0,3.90378e+67,0.83
-3.15045e+20,8228,0,3.90378e+67,0.84
-3.18751e+20,8324.8,0,3.90378e+67,0.85
-3.22458e+20,8421.6,0,3.90378e+67,0.86
-3.26164e+20,8518.4,0,3.90378e+67,0.87
-3.29871e+20,8615.2,0,3.90378e+67,0.88
-3.33577e+20,8712,0,3.90378e+67,0.89
-3.37283e+20,8808.8,0,3.90378e+67,0.9
-3.4099e+20,8905.6,0,3.90378e+67,0.91
-3.44696e+20,9002.4,0,3.90378e+67,0.92
-3.48403e+20,9099.2,0,3.90378e+67,0.93
-3.52109e+20,9196,0,3.90378e+67,0.94
-3.55815e+20,9292.8,0,3.90378e+67,0.95
-3.59522e+20,9389.6,0,3.90378e+67,0.96
-3.63228e+20,9486.4,0,3.90378e+67,0.97
-3.66935e+20,9583.2,0,3.90378e+67,0.98
-3.70641e+20,9680,0,3.90378e+67,0.99
-3.74348e+20,9776.8,0,3.90378e+67,1
