Px,Py,Pz,E,t
0.715448,0.07388,0,-27.0272,0
0.700304,0.146976,0,-27.0263,0.01
0.677615,0.218489,0,-27.0271,0.02
0.647514,0.287611,0,-27.0296,0.03
0.610225,0.353541,0,-27.0338,0.04
0.566068,0.415492,0,-27.0399,0.05
0.515457,0.472705,0,-27.0477,0.06
0.458897,0.524463,0,-27.0573,0.07
0.396984,0.570104,0,-27.0687,0.08
0.330397,0.609032,0,-27.0816,0.09
0.259889,0.640731,0,-27.0959,0.1
0.186276,0.664778,0,-27.1115,0.11
0.110429,0.68085,0,-27.128,0.12
0.0332538,0.68873,0,-27.1452,0.13
-0.0443222,0.688317,0,-27.1628,0.14
-0.121365,0.679623,0,-27.1805,0.15
-0.196952,0.662775,0,-27.198,0.16
-0.270186,0.638011,0,-27.215,0.17
-0.340214,0.605674,0,-27.2311,0.18
-0.406235,0.566205,0,-27.2463,0.19
-0.467517,0.52013,0,-27.2601,0.2
-0.523403,0.468053,0,-27.2725,0.21
-0.57332,0.410637,0,-27.2833,0.22
-0.616784,0.3486,0,-27.2924,0.23
-0.653401,0.282692,0,-27.2998,0.24
-0.682868,0.213692,0,-27.3055,0.25
-0.704977,0.142389,0,-27.3094,0.26
-0.719605,0.0695743,0,-27.3117,0.27
-0.726715,-0.00396685,0,-27.3124,0.28
-0.726349,-0.0774672,0,-27.3115,0.29
-0.718627,-0.150183,0,-27.3093,0.3
-0.703735,-0.2214,0,-27.3057,0.31
-0.681924,-0.290441,0,-27.301,0.32
-0.653501,-0.356665,0,-27.2952,0.33
-0.618826,-0.419478,0,-27.2884,0.34
-0.578304,-0.478327,0,-27.2808,0.35
-0.532382,-0.532708,0,-27.2723,0.36
-0.481539,-0.582167,0,-27.2633,0.37
-0.426288,-0.626296,0,-27.2536,0.38
-0.367167,-0.664739,0,-27.2434,0.39
-0.304736,-0.69719,0,-27.2328,0.4
-0.239574,-0.723393,0,-27.2219,0.41
-0.172274,-0.743141,0,-27.2106,0.42
-0.103443,-0.756281,0,-27.1991,0.43
-0.0336931,-0.762708,0,-27.1875,0.44
0.0363555,-0.762369,0,-27.1758,0.45
0.106081,-0.75526,0,-27.164,0.46
0.174863,-0.74143,0,-27.1522,0.47
0.242083,-0.720978,0,-27.1404,0.48
0.307131,-0.694056,0,-27.1288,0.49
0.369405,-0.660867,0,-27.1174,0.5
0.428319,-0.621666,0,-27.1063,0.51
0.483303,-0.576761,0,-27.0954,0.52
0.533808,-0.526512,0,-27.085,0.53
0.579314,-0.471332,0,-27.0751,0.54
0.61933,-0.411684,0,-27.0658,0.55
0.653401,-0.348085,0,-27.0572,0.56
0.681115,-0.281099,0,-27.0494,0.57
0.702107,-0.21134,0,-27.0426,0.58
0.716068,-0.139464,0,-27.0367,0.59
0.722748,-0.0661696,0,-27.0321,0.6
0.721964,0.00780793,0,-27.0287,0.61
0.713608,0.0817036,0,-27.0268,0.62
0.697649,0.154729,0,-27.0264,0.63
0.674142,0.22608,0,-27.0276,0.64
0.643232,0.294948,0,-27.0306,0.65
0.605156,0.360531,0,-27.0353,0.66
0.560244,0.422041,0,-27.0418,0.67
0.508924,0.478723,0,-27.0501,0.68
0.451712,0.529864,0,-27.0602,0.69
0.389218,0.574809,0,-27.0719,0.7
0.322131,0.612969,0,-27.0852,0.71
0.251214,0.643842,0,-27.0999,0.72
0.177292,0.667015,0,-27.1157,0.73
0.101241,0.682178,0,-27.1325,0.74
0.0239721,0.68913,0,-27.1498,0.75
-0.0535858,0.687785,0,-27.1675,0.76
-0.130499,0.678169,0,-27.1852,0.77
-0.205849,0.660425,0,-27.2026,0.78
-0.278743,0.634805,0,-27.2193,0.79
-0.348336,0.601665,0,-27.2353,0.8
-0.413836,0.561457,0,-27.25,0.81
-0.474521,0.514716,0,-27.2635,0.82
-0.529747,0.462052,0,-27.2755,0.83
-0.578951,0.404137,0,-27.2859,0.839999
-0.621662,0.341689,0,-27.2945,0.849999
-0.657497,0.275463,0,-27.3015,0.859999
-0.686167,0.206234,0,-27.3067,0.869999
-0.707473,0.134792,0,-27.3102,0.879999
-0.721302,0.0619252,0,-27.312,0.889999
-0.727626,-0.0115858,0,-27.3123,0.899999
-0.726496,-0.0849781,0,-27.3111,0.909999
-0.718037,-0.157513,0,-27.3085,0.919999
-0.702443,-0.228483,0,-27.3046,0.929999
-0.679968,-0.297214,0,-27.2996,0.939999
-0.650924,-0.363075,0,-27.2935,0.949999
-0.615674,-0.425474,0,-27.2864,0.959999
-0.574625,-0.483865,0,-27.2786,0.969999
-0.528224,-0.53775,0,-27.27,0.979999
-0.476955,-0.586679,0,-27.2607,0.989999
-0.42133,-0.630249,0,-27.2509,0.999999
