Px,Py,Pz,E,t
-5.51831e+18,350.2,0,7.41119e+65,0
-1.10366e+19,700.4,0,7.41119e+65,0.01
-1.65549e+19,1050.6,0,7.41119e+65,0.02
-2.20732e+19,1400.8,0,7.41119e+65,0.03
-2.75915e+19,1751,0,7.41119e+65,0.04
-3.31098e+19,2101.2,0,7.41119e+65,0.05
-3.86282e+19,2451.4,0,7.41119e+65,0.06
-4.41465e+19,2801.6,0,7.41119e+65,0.07
-4.96648e+19,3151.8,0,7.41119e+65,0.08
-5.51831e+19,3502,0,7.41119e+65,0.09
-6.07014e+19,3852.2,0,7.41119e+65,0.1
-6.62197e+19,4202.4,0,7.41119e+65,0.11
-7.1738e+19,4552.6,0,7.41119e+65,0.12
-7.72563e+19,4902.8,0,7.41119e+65,0.13
-8.27746e+19,5253,0,7.41119e+65,0.14
-8.82929e+19,5603.2,0,7.41119e+65,0.15
-9.38112e+19,5953.4,0,7.41119e+65,0.16
-9.93295e+19,6303.6,0,7.41119e+65,0.17
-1.04848e+20,6653.8,0,7.41119e+65,0.18
-1.10366e+20,7004,0,7.41119e+65,0.19
-1.15884e+20,7354.2,0,7.41119e+65,0.2
-1.21403e+20,7704.4,0,7.41119e+65,0.21
-1.26921e+20,8054.6,0,7.41119e+65,0.22
-1.32439e+20,8404.8,0,7.41119e+65,0.23
-1.37958e+20,8755,0,7.41119e+65,0.24
-1.43476e+20,9105.2,0,7.41119e+65,0.25
-1.48994e+20,9455.4,0,7.41119e+65,0.26
-1.54513e+20,9805.6,0,7.41119e+65,0.27
-1.60031e+20,10155.8,0,7.41119e+65,0.28
-1.65549e+20,10506,0,7.41119e+65,0.29
-1.71068e+20,10856.2,0,7.41119e+65,0.3
-1.76586e+20,11206.4,0,7.41119e+65,0.31
-1.82104e+20,11556.6,0,7.41119e+65,0.32
-1.87622e+20,11906.8,0,7.41119e+65,0.33
-1.93141e+20,12257,0,7.41119e+65,0.34
-1.98659e+20,12607.2,0,7.41119e+65,0.35
-2.04177e+20,12957.4,0,7.41119e+65,0.36
-2.09696e+20,13307.6,0,7.41119e+65,0.37
-2.15214e+20,13657.8,0,7.41119e+65,0.38
-2.20732e+20,14008,0,7.41119e+65,0.39
-2.26251e+20,14358.2,0,7.41119e+65,0.4
-2.31769e+20,14708.4,0,7.41119e+65,0.41
-2.37287e+20,15058.6,0,7.41119e+65,0.42
-2.42806e+20,15408.8,0,7.41119e+65,0.43
-2.48324e+20,15759,0,7.41119e+65,0.44
-2.53842e+20,16109.2,0,7.41119e+65,0.45
-2.5936e+20,16459.4,0,7.41119e+65,0.46
-2.64879e+20,16809.6,0,7.41119e+65,0.47
-2.70397e+20,17159.8,0,7.41119e+65,0.48
-2.75915e+20,17510,0,7.41119e+65,0.49
-2.81434e+20,17860.2,0,7.41119e+65,0.5
-2.86952e+20,18210.4,0,7.41119e+65,0.51
-2.9247e+20,18560.6,0,7.41119e+65,0.52
-2.97989e+20,18910.8,0,7.41119e+65,0.53
-3.03507e+20,19261,0,7.41119e+65,0.54
-3.09025e+20,19611.2,0,7.41119e+65,0.55
-3.14544e+20,19961.4,0,7.41119e+65,0.56
-3.20062e+20,20311.6,0,7.41119e+65,0.57
-3.2558e+20,20661.8,0,7.41119e+65,0.58
-3.31098e+20,21012,0,7.41119e+65,0.59
-3.36617e+20,21362.2,0,7.41119e+65,0.6
-3.42135e+20,21712.4,0,7.41119e+65,0.61
-3.47653e+20,22062.6,0,7.41119e+65,0.62
-3.53172e+20,22412.8,0,7.41119e+65,0.63
-3.5869e+20,22763,0,7.41119e+65,0.64
-3.64208e+20,23113.2,0,7.41119e+65,0.65
-3.69727e+20,23463.4,0,7.41119e+65,0.66
-3.75245e+20,23813.6,0,7.41119e+65,0.67
-3.80763e+20,24163.8,0,7.41119e+65,0.68
-3.86282e+20,24514,0,7.41119e+65,0.69
-3.918e+20,24864.2,0,7.41119e+65,0.7
-3.97318e+20,25214.4,0,7.41119e+65,0.71
-4.02836e+20,25564.6,0,7.41119e+65,0.72
-4.08355e+20,25914.8,0,7.41119e+65,0.73
-4.13873e+20,26265,0,7.41119e+65,0.74
-4.19391e+20,26615.2,0,7.41119e+65,0.75
-4.2491e+20,26965.4,0,7.41119e+65,0.76
-4.30428e+20,27315.6,0,7.41119e+65,0.77
-4.35946e+20,27665.8,0,7.41119e+65,0.78
-4.41465e+20,28016,0,7.41119e+65,0.79
-4.46983e+20,28366.2,0,7.41119e+65,0.8
-4.52501e+20,28716.4,0,7.41119e+65,0.81
-4.5802e+20,29066.6,0,7.41119e+65,0.82
-4.63538e+20,29416.8,0,7.41119e+65,0.83
-4.69056e+20,29767,0,7.41119e+65,0.84
-4.74574e+20,30117.2,0,7.41119e+65,0.85
-4.80093e+20,30467.4,0,7.41119e+65,0.86
-4.85611e+20,30817.6,0,7.41119e+65,0.87
-4.91129e+20,31167.8,0,7.41119e+65,0.88
-4.96648e+20,31518,0,7.41119e+65,0.89
-5.02166e+20,31868.2,0,7.41119e+65,0.9
-5.07684e+20,32218.4,0,7.41119e+65,0.91
-5.13203e+20,32568.6,0,7.41119e+65,0.92
-5.18721e+20,32918.8,0,7.41119e+65,0.93
-5.24239e+20,33269,0,7.41119e+65,0.94
-5.29758e+20,33619.2,0,7.41119e+65,0.95
-5.35276e+20,33969.4,0,7.41119e+65,0.96
-5.40794e+20,34319.6,0,7.41119e+65,0.97
-5.46312e+20,34669.8,0,7.41119e+65,0.98
-5.51831e+20,35020,0,7.41119e+65,0.99
-5.57349e+20,35370.2,0,7.41119e+65,1
